ProbeID	TaxonID	ClustID	ClustPos
Probe_000756	1920748	S_00004	570
Probe_000757	1920748	S_00004	576
Probe_000758	1920748	S_00004	585
Probe_000759	1920748	S_00004	594
Probe_000760	1920748	S_00004	603
Probe_000761	1920748	S_00004	612
Probe_000762	864596	S_00002	314
Probe_000763	277944	S_00003	3109
Probe_000764	277944	S_00003	3114
Probe_000765	277944	S_00003	3119
Probe_000766	TID_00000	N_00003	164
Probe_000767	TID_00000	N_00003	169
Probe_000768	TID_00000	N_00003	174
Probe_000769	TID_00000	N_00003	179
Probe_000770	TID_00000	N_00003	184
Probe_000771	864596	S_00002	1799
Probe_000772	2697049	1a_00000	11227
Probe_000773	1920748	N_00002	881
Probe_000774	864596	M_00000	574
Probe_000775	864596	M_00000	581
Probe_000776	864596	M_00000	588
Probe_000777	864596	M_00000	595
Probe_000778	1920748	S_00004	1599
Probe_000779	2697049	1a_00000	4294
Probe_000780	2697049	1a_00000	12795
Probe_000781	277944	S_00003	3363
Probe_000782	277944	S_00003	3366
Probe_000783	694009	S_00001	257
Probe_000784	694009	S_00001	277
Probe_000785	864596	S_00002	1292
Probe_000786	864596	S_00002	1299
Probe_000787	864596	S_00002	1306
Probe_000788	1920748	S_00004	16
Probe_000789	1920748	S_00004	25
Probe_000790	1920748	S_00004	34
Probe_000791	1920748	S_00004	43
Probe_000792	2697049	1a_00000	11464
Probe_000793	2697049	1a_00000	11491
Probe_000794	2697049	1a_00000	7719
Probe_000795	864596	rep_00000	5532
Probe_000796	864596	rep_00000	5537
Probe_000797	864596	rep_00000	5542
Probe_000798	277944	4b_00000	546
Probe_000799	277944	4b_00000	552
Probe_000800	277944	4b_00000	558
Probe_000801	1920748	S_00004	679
Probe_000802	1920748	S_00004	697
Probe_000803	277944	S_00003	445
Probe_000804	277944	S_00003	451
Probe_000805	277944	S_00003	457
Probe_000806	277944	S_00003	463
Probe_000807	277944	S_00003	469
Probe_000808	277944	S_00003	475
Probe_000809	277944	S_00003	481
Probe_000810	277944	S_00003	487
Probe_000811	277944	S_00003	1989
Probe_000812	277944	S_00003	99
Probe_000813	277944	S_00003	2128
Probe_000814	277944	S_00003	2134
Probe_000815	TID_00000	N_00003	349
Probe_000816	TID_00000	N_00003	354
Probe_000817	TID_00000	N_00003	359
Probe_000818	TID_00000	N_00003	364
Probe_000819	2697049	1a_00000	1296
Probe_000820	2697049	1a_00000	1302
Probe_000821	864596	S_00002	24
Probe_000822	2697049	1a_00000	9822
Probe_000823	2697049	1a_00000	9832
Probe_000824	1920748	S_00004	3787
Probe_000825	1920748	S_00004	989
Probe_000826	1920748	S_00004	994
Probe_000827	2697049	UNKNOWN_00000	214
Probe_000828	694009	S_00001	2546
Probe_000829	694009	S_00001	2551
Probe_000830	694009	S_00001	2556
Probe_000831	694009	S_00001	2561
Probe_000832	694009	S_00001	846
Probe_000833	864596	S_00002	1971
Probe_000834	864596	S_00002	1987
Probe_000835	864596	S_00002	2003
Probe_000836	864596	S_00002	2019
Probe_000837	2697049	1a_00000	6962
Probe_000838	1920748	S_00004	2940
Probe_000839	277944	N_00001	231
Probe_000840	277944	N_00001	236
Probe_000841	277944	N_00001	241
Probe_000842	277944	N_00001	246
Probe_000843	277944	N_00001	251
Probe_000844	277944	N_00001	256
Probe_000845	277944	S_00003	2469
Probe_000846	1920748	S_00004	2991
Probe_000847	1920748	S_00004	3003
Probe_000848	1920748	S_00004	3015
Probe_000849	1920748	S_00004	3027
Probe_000850	1920748	S_00004	3039
Probe_000851	1920748	S_00004	3051
Probe_000852	1920748	S_00004	3063
Probe_000853	1920748	S_00004	3075
Probe_000854	1920748	S_00004	3087
Probe_000855	1920748	S_00004	3099
Probe_000856	1920748	S_00004	3111
Probe_000857	277944	S_00003	302
Probe_000858	277944	S_00003	306
Probe_000859	277944	S_00003	310
Probe_000860	1920748	S_00004	275
Probe_000861	1920748	S_00004	284
Probe_000862	1920748	S_00004	293
Probe_000863	1920748	S_00004	302
Probe_000864	1920748	S_00004	311
Probe_000865	1920748	S_00004	320
Probe_000866	1920748	S_00004	329
Probe_000867	1920748	S_00004	338
Probe_000868	1920748	S_00004	347
Probe_000869	1920748	S_00004	356
Probe_000870	1920748	S_00004	365
Probe_000871	2697049	1a_00000	708
Probe_000872	864596	S_00002	2558
Probe_000873	2697049	1a_00000	4396
Probe_000874	1920748	S_00004	93
Probe_000875	1920748	S_00004	101
Probe_000876	2697049	ORFU_00000	491
Probe_000877	TID_00000	N_00003	721
Probe_000878	TID_00000	M_00002	246
Probe_000879	TID_00000	M_00002	251
Probe_000880	TID_00000	M_00002	256
Probe_000881	TID_00000	M_00002	261
Probe_000882	TID_00000	M_00002	266
Probe_000883	1920748	S_00004	1557
Probe_000884	1920748	S_00004	1565
Probe_000885	1920748	S_00004	1573
Probe_000886	1920748	S_00004	1581
Probe_000887	1920748	S_00004	1589
Probe_000888	1920748	S_00004	1597
Probe_000889	1920748	S_00004	2490
Probe_000890	277944	S_00003	584
Probe_000891	277944	S_00003	595
Probe_000892	864596	S_00002	1621
Probe_000893	864596	N_00000	680
Probe_000894	864596	N_00000	689
Probe_000895	864596	N_00000	698
Probe_000896	864596	N_00000	707
Probe_000897	864596	S_00002	1508
Probe_000898	864596	S_00002	1045
Probe_000899	864596	S_00002	1052
Probe_000900	864596	S_00002	1059
Probe_000901	864596	S_00002	1066
Probe_000902	864596	S_00002	1073
Probe_000903	864596	S_00002	1080
Probe_000904	864596	S_00002	1087
Probe_000905	864596	S_00002	1094
Probe_000906	864596	S_00002	1101
Probe_000907	864596	S_00002	1108
Probe_000908	864596	S_00002	1115
Probe_000909	864596	S_00002	1122
Probe_000910	864596	S_00002	1129
Probe_000911	864596	S_00002	1136
Probe_000912	864596	S_00002	1143
Probe_000913	864596	S_00002	1150
Probe_000914	864596	S_00002	1157
Probe_000915	864596	S_00002	2277
Probe_000916	864596	S_00002	2283
Probe_000917	1920748	S_00004	68
Probe_000918	TID_00000	N_00003	1
Probe_000919	TID_00000	N_00003	6
Probe_000920	TID_00000	N_00003	11
Probe_000921	TID_00000	N_00003	16
Probe_000922	TID_00000	N_00003	21
Probe_000923	TID_00000	N_00003	26
Probe_000924	TID_00000	N_00003	31
Probe_000925	TID_00000	N_00003	36
Probe_000926	TID_00000	N_00003	41
Probe_000927	TID_00000	N_00003	46
Probe_000928	TID_00000	N_00003	51
Probe_000929	TID_00000	N_00003	56
Probe_000930	TID_00000	N_00003	61
Probe_000931	TID_00000	N_00003	66
Probe_000932	TID_00000	N_00003	71
Probe_000933	TID_00000	N_00003	76
Probe_000934	TID_00000	N_00003	81
Probe_000935	TID_00000	N_00003	86
Probe_000936	TID_00000	N_00003	91
Probe_000937	TID_00000	N_00003	96
Probe_000938	2697049	S_00000	1421
Probe_000939	694009	S_00001	2252
Probe_000940	694009	S_00001	2256
Probe_000941	277944	S_00003	3377
Probe_000942	277944	S_00003	3382
Probe_000943	277944	S_00003	3387
Probe_000944	277944	S_00003	3392
Probe_000945	277944	S_00003	3397
Probe_000946	277944	S_00003	3402
Probe_000947	277944	S_00003	3407
Probe_000948	277944	S_00003	3412
Probe_000949	277944	S_00003	3417
Probe_000950	277944	S_00003	3422
Probe_000951	277944	S_00003	3427
Probe_000952	1920748	S_00004	2094
Probe_000953	1920748	S_00004	2103
Probe_000954	1920748	S_00004	2112
Probe_000955	277944	S_00003	81
Probe_000956	2697049	ORFU_00000	355
Probe_000957	2697049	ORFU_00000	360
Probe_000958	277944	S_00003	579
Probe_000959	694009	S_00001	1614
Probe_000960	2697049	1a_00000	11875
Probe_000961	TID_00000	N_00003	526
Probe_000962	TID_00000	N_00003	532
Probe_000963	2697049	ORFU_00000	617
Probe_000964	277944	S_00003	3357
Probe_000965	694009	S_00001	835
Probe_000966	694009	S_00001	2178
Probe_000967	694009	S_00001	2182
Probe_000968	2697049	1a_00000	12798
Probe_000969	2697049	1a_00000	12811
Probe_000970	694009	S_00001	832
Probe_000971	277944	N_00001	267
Probe_000972	277944	N_00001	273
Probe_000973	277944	N_00001	279
Probe_000974	277944	N_00001	285
Probe_000975	277944	N_00001	291
Probe_000976	277944	N_00001	297
Probe_000977	277944	N_00001	303
Probe_000978	694009	S_00001	662
Probe_000979	694009	S_00001	667
Probe_000980	694009	S_00001	672
Probe_000981	694009	S_00001	677
Probe_000982	694009	S_00001	682
Probe_000983	694009	S_00001	687
Probe_000984	694009	S_00001	692
Probe_000985	694009	S_00001	697
Probe_000986	694009	S_00001	702
Probe_000987	694009	S_00001	707
Probe_000988	694009	S_00001	712
Probe_000989	694009	S_00001	717
Probe_000990	694009	S_00001	722
Probe_000991	694009	S_00001	727
Probe_000992	694009	S_00001	732
Probe_000993	694009	S_00001	737
Probe_000994	694009	S_00001	1314
Probe_000995	694009	S_00001	1320
Probe_000996	694009	S_00001	1326
Probe_000997	694009	S_00001	1332
Probe_000998	694009	S_00001	1338
Probe_000999	694009	S_00001	1344
Probe_001000	694009	S_00001	1350
Probe_001001	694009	S_00001	1356
Probe_001002	694009	S_00001	1362
Probe_001003	694009	S_00001	1368
Probe_001004	694009	S_00001	1374
Probe_001005	694009	S_00001	1380
Probe_001006	694009	S_00001	1386
Probe_001007	694009	S_00001	1392
Probe_001008	694009	S_00001	1398
Probe_001009	694009	S_00001	1404
Probe_001010	277944	S_00003	1206
Probe_001011	277944	S_00003	34
Probe_001012	277944	S_00003	1598
Probe_001013	277944	S_00003	1604
Probe_001014	277944	S_00003	1610
Probe_001015	277944	S_00003	1616
Probe_001016	277944	S_00003	1622
Probe_001017	277944	S_00003	1628
Probe_001018	277944	S_00003	1634
Probe_001019	277944	S_00003	1640
Probe_001020	694009	S_00001	245
Probe_001021	277944	N_00001	41
Probe_001022	277944	N_00001	47
Probe_001023	277944	N_00001	53
Probe_001024	277944	N_00001	59
Probe_001025	277944	N_00001	65
Probe_001026	277944	N_00001	71
Probe_001027	864596	M_00000	229
Probe_001028	864596	M_00000	236
Probe_001029	864596	M_00000	243
Probe_001030	864596	M_00000	250
Probe_001031	864596	M_00000	257
Probe_001032	1920748	S_00004	465
Probe_001033	277944	N_00001	37
Probe_001034	1920748	S_00004	3164
Probe_001035	1920748	S_00004	3172
Probe_001036	1920748	S_00004	3180
Probe_001037	1920748	S_00004	3188
Probe_001038	1920748	S_00004	3196
Probe_001039	1920748	S_00004	3204
Probe_001040	1920748	S_00004	3212
Probe_001041	1920748	S_00004	3220
Probe_001042	1920748	S_00004	3228
Probe_001043	1920748	S_00004	3236
Probe_001044	1920748	S_00004	3244
Probe_001045	1920748	S_00004	3252
Probe_001046	1920748	S_00004	1256
Probe_001047	694009	S_00001	364
Probe_001048	694009	S_00001	371
Probe_001049	694009	S_00001	378
Probe_001050	864596	N_00000	712
Probe_001051	864596	N_00000	718
Probe_001052	864596	N_00000	724
Probe_001053	694009	S_00001	282
Probe_001054	277944	N_00001	812
Probe_001055	277944	N_00001	822
Probe_001056	277944	N_00001	832
Probe_001057	864596	S_00002	411
Probe_001058	864596	S_00002	423
Probe_001059	277944	S_00003	1212
Probe_001060	277944	S_00003	1219
Probe_001061	277944	S_00003	1226
Probe_001062	277944	S_00003	1233
Probe_001063	277944	S_00003	1240
Probe_001064	277944	S_00003	1247
Probe_001065	TID_00000	rep_00002	2944
Probe_001066	TID_00000	rep_00002	2948
Probe_001067	TID_00000	rep_00002	2952
Probe_001068	1920748	S_00004	1863
Probe_001069	TID_00000	M_00002	301
Probe_001070	TID_00000	M_00002	305
Probe_001071	TID_00000	M_00002	309
Probe_001072	864596	S_00002	295
Probe_001073	864596	S_00002	288
Probe_001074	1920748	S_00004	711
Probe_001075	TID_00000	rep_00002	2956
Probe_001076	864596	N_00000	798
Probe_001077	1920748	S_00004	2523
Probe_001078	1920748	S_00004	2532
Probe_001079	1920748	S_00004	2541
Probe_001080	1920748	S_00004	2550
Probe_001081	1920748	S_00004	2559
Probe_001082	2697049	1a_00000	12065
Probe_001083	864596	S_00002	959
Probe_001084	864596	S_00002	966
Probe_001085	864596	S_00002	973
Probe_001086	864596	S_00002	980
Probe_001087	864596	S_00002	987
Probe_001088	864596	S_00002	994
Probe_001089	864596	S_00002	1001
Probe_001090	864596	S_00002	1008
Probe_001091	864596	S_00002	2546
Probe_001092	1920748	S_00004	2410
Probe_001093	1920748	S_00004	2424
Probe_001094	1920748	S_00004	2438
Probe_001095	1920748	S_00004	2452
Probe_001096	1920748	S_00004	2466
Probe_001097	1920748	S_00004	2480
Probe_001098	277944	S_00003	1648
Probe_001099	277944	S_00003	1654
Probe_001100	277944	S_00003	1660
Probe_001101	1920748	S_00004	2929
Probe_001102	694009	S_00001	1507
Probe_001103	694009	S_00001	739
Probe_001104	694009	S_00001	813
Probe_001105	694009	S_00001	817
Probe_001106	TID_00000	rep_00002	7594
Probe_001107	1920748	S_00004	128
Probe_001108	694009	S_00001	1228
Probe_001109	694009	S_00001	1235
Probe_001110	277944	4b_00000	572
Probe_001111	864596	S_00002	2760
Probe_001112	1920748	N_00002	692
Probe_001113	694009	S_00001	230
Probe_001114	694009	S_00001	31
Probe_001115	864596	S_00002	2238
Probe_001116	864596	S_00002	2245
Probe_001117	864596	S_00002	2252
Probe_001118	864596	S_00002	2259
Probe_001119	864596	S_00002	2266
Probe_001120	864596	S_00002	2273
Probe_001121	864596	N_00000	729
Probe_001122	864596	N_00000	735
Probe_001123	864596	N_00000	741
Probe_001124	864596	N_00000	747
Probe_001125	864596	N_00000	753
Probe_001126	864596	N_00000	759
Probe_001127	864596	N_00000	765
Probe_001128	864596	N_00000	771
Probe_001129	864596	N_00000	777
Probe_001130	864596	N_00000	783
Probe_001131	864596	N_00000	789
