ProbeID	TaxonID	ClustID	ClustPos
Probe_000719	2509511	1a_000001	7265
Probe_000720	2509512	1a_000000	9398
Probe_000721	2509512	rep_000001	7040
Probe_000722	277944	S_000003	1333
Probe_000723	2509511	1a_000001	3454
Probe_000724	277944	N_000001	720
Probe_000725	2509511	1a_000001	4342
Probe_000726	2509511	1a_000001	4360
Probe_000727	2509512	rep_000001	5528
Probe_000728	2509512	rep_000001	6424
Probe_000729	277944	N_000001	544
Probe_000730	2509511	1a_000001	955
Probe_000731	2697049	UNKNOWN_000003	76
Probe_000732	864596	M_000000	243
Probe_000733	2509512	1a_000000	7292
Probe_000734	277944	S_000003	34
Probe_000735	2509512	1a_000000	4392
Probe_000736	2509512	1a_000000	11175
Probe_000737	2509512	rep_000001	5411
Probe_000738	2509512	rep_000001	5426
Probe_000739	2509512	1a_000000	2768
Probe_000740	2509512	1a_000000	2792
Probe_000741	2509512	1a_000000	2816
Probe_000742	2509512	1a_000000	2840
Probe_000743	864596	S_000002	2426
Probe_000744	2509511	1a_000001	7543
Probe_000745	2509512	1a_000000	1851
Probe_000746	1920748	S_000004	991
Probe_000747	2697049	UNKNOWN_000003	231
Probe_000748	2509512	M_000001	91
Probe_000749	2509511	1a_000001	5953
Probe_000750	2509511	M_000002	245
Probe_000751	2509511	M_000002	256
Probe_000752	2509511	M_000002	267
Probe_000753	1920748	S_000004	2086
Probe_000754	2509512	1a_000000	10321
Probe_000755	1920748	S_000004	29
Probe_000756	2509512	rep_000001	2209
Probe_000757	2509512	rep_000001	2252
Probe_000758	2509512	1a_000000	8761
Probe_000759	2509512	1a_000000	8785
Probe_000760	2509511	1a_000001	2070
Probe_000761	2509511	1a_000001	1865
Probe_000762	2509511	1a_000001	1873
Probe_000763	2509512	1a_000000	4685
Probe_000764	2509512	1a_000000	7749
Probe_000765	2697049	S_000000	849
Probe_000766	2509511	1a_000001	1384
Probe_000767	2509511	1a_000001	10127
Probe_000768	2509511	1a_000001	10151
Probe_000769	2509511	1a_000001	10175
Probe_000770	2509511	1a_000001	10199
Probe_000771	2509511	1a_000001	2286
Probe_000772	2509511	1a_000001	2304
Probe_000773	2509511	N_000003	1178
Probe_000774	2509511	N_000003	1195
Probe_000775	2509511	1a_000001	8868
Probe_000776	2509511	1a_000001	8879
Probe_000777	2509512	1a_000000	2463
Probe_000778	277944	S_000003	1117
Probe_000779	2509511	1a_000001	12805
Probe_000780	2509511	1a_000001	5841
Probe_000781	2509512	rep_000001	6319
Probe_000782	2509511	1a_000001	10880
Probe_000783	2509511	1a_000001	10889
Probe_000784	277944	N_000001	88
Probe_000785	2509512	1a_000000	5043
Probe_000786	2509511	1a_000001	11818
Probe_000787	2509512	rep_000001	2118
Probe_000788	2509512	rep_000001	2124
Probe_000789	864596	S_000002	1621
Probe_000790	2509512	1a_000000	4343
Probe_000791	2509511	N_000003	1126
Probe_000792	2509511	N_000003	1139
Probe_000793	1920748	S_000004	128
Probe_000794	1920748	N_000002	108
Probe_000795	1920748	S_000004	1555
Probe_000796	277944	S_000003	3187
Probe_000797	277944	S_000003	1206
Probe_000798	2509511	1a_000001	11111
Probe_000799	2509512	1a_000000	1287
Probe_000800	2509512	1a_000000	1302
Probe_000801	2509512	1a_000000	1317
Probe_000802	2509512	1a_000000	3267
Probe_000803	1920748	S_000004	3
Probe_000804	864596	S_000002	2256
Probe_000805	864596	S_000002	2546
Probe_000806	2509512	1a_000000	7180
Probe_000807	2509511	1a_000001	12153
Probe_000808	2509511	1a_000001	12171
Probe_000809	2509511	1a_000001	12189
Probe_000810	2509511	1a_000001	12207
Probe_000811	2509511	1a_000001	12225
Probe_000812	2509512	1a_000000	2694
Probe_000813	2509512	rep_000001	1549
Probe_000814	2509512	rep_000001	1624
Probe_000815	2509511	1a_000001	3343
Probe_000816	864596	S_000002	2022
Probe_000817	277944	N_000001	151
Probe_000818	277944	S_000003	2766
Probe_000819	2509511	N_000003	740
Probe_000820	2509511	N_000003	761
Probe_000821	2509511	N_000003	782
Probe_000822	2509511	N_000003	803
Probe_000823	2509511	1a_000001	13052
Probe_000824	2509512	rep_000001	5055
Probe_000825	2509512	M_000001	302
Probe_000826	2509512	M_000001	376
Probe_000827	2509512	M_000001	450
Probe_000828	2509512	M_000001	524
Probe_000829	2509512	M_000001	598
Probe_000830	2509512	rep_000001	6948
Probe_000831	2509512	rep_000001	6994
Probe_000832	2509511	1a_000001	2323
Probe_000833	2509511	1a_000001	2338
Probe_000834	1920748	S_000004	3573
Probe_000835	277944	S_000003	3402
Probe_000836	2509512	1a_000000	6343
Probe_000837	864596	S_000002	984
Probe_000838	2509512	rep_000001	1783
Probe_000839	1920748	S_000004	758
Probe_000840	2509512	1a_000000	6328
Probe_000841	2509511	1a_000001	3467
Probe_000842	2509511	1a_000001	3474
Probe_000843	277944	S_000003	1517
Probe_000844	2509512	rep_000001	6782
Probe_000845	864596	S_000002	2220
Probe_000846	2697049	S_000000	2269
Probe_000847	2509512	rep_000001	4779
Probe_000848	2509512	rep_000001	4854
Probe_000849	2509512	rep_000001	4929
Probe_000850	2509511	1a_000001	12148
Probe_000851	1920748	S_000004	3566
Probe_000852	2509511	1a_000001	3480
Probe_000853	2509511	E_000000	143
Probe_000854	277944	S_000003	2779
Probe_000855	1920748	S_000004	1256
Probe_000856	2697049	S_000000	709
Probe_000857	864596	S_000002	1856
Probe_000858	2509511	1a_000001	9880
Probe_000859	2509511	1a_000001	9891
Probe_000860	2509511	1a_000001	9902
Probe_000861	2509511	1a_000001	9913
Probe_000862	2509511	1a_000001	4759
Probe_000863	2509511	1a_000001	4769
Probe_000864	2509511	1a_000001	3306
Probe_000865	2697049	ORFU_000000	190
Probe_000866	2697049	ORFU_000000	265
Probe_000867	2509511	1a_000001	2191
Probe_000868	864596	N_000000	798
Probe_000869	864596	M_000000	301
Probe_000870	1920748	S_000004	1830
Probe_000871	864596	S_000002	1450
Probe_000872	2509511	1a_000001	2617
Probe_000873	2509511	1a_000001	739
Probe_000874	2509512	1a_000000	3565
Probe_000875	2509512	1a_000000	3583
Probe_000876	2509512	1a_000000	3601
Probe_000877	2509512	1a_000000	3619
Probe_000878	2509512	1a_000000	3637
Probe_000879	2509511	1a_000001	906
Probe_000880	2509511	1a_000001	912
Probe_000881	277944	S_000003	582
Probe_000882	2509512	1a_000000	7085
Probe_000883	2509511	UNKNOWN_000006	194
Probe_000884	2509511	UNKNOWN_000006	269
Probe_000885	2509512	rep_000001	3846
Probe_000886	2509512	1a_000000	7065
Probe_000887	2509511	1a_000001	12401
Probe_000888	2509511	1a_000001	1702
Probe_000889	2509511	1a_000001	5253
Probe_000890	2509512	rep_000001	7413
Probe_000891	2697049	UNKNOWN_000004	238
Probe_000892	694009	S_000001	249
Probe_000893	277944	S_000003	2469
Probe_000894	2509512	rep_000001	7399
Probe_000895	277944	S_000003	322
Probe_000896	2509512	1a_000000	9756
Probe_000897	2509511	1a_000001	11083
Probe_000898	2509512	rep_000001	2114
Probe_000899	2509512	1a_000000	2923
Probe_000900	2509512	1a_000000	6350
Probe_000901	2697049	S_000000	2262
Probe_000902	2509511	1a_000001	5385
Probe_000903	2509511	1a_000001	5398
Probe_000904	2509511	1a_000001	10514
Probe_000905	2509512	1a_000000	8131
Probe_000906	277944	S_000003	2963
Probe_000907	2509512	1a_000000	725
Probe_000908	2509512	1a_000000	762
Probe_000909	2509512	1a_000000	799
Probe_000910	2509512	1a_000000	836
Probe_000911	2509512	rep_000001	6434
Probe_000912	2697049	S_000000	1893
Probe_000913	2509512	1a_000000	11107
Probe_000914	2509512	1a_000000	2581
Probe_000915	1920748	N_000002	686
Probe_000916	1920748	S_000004	2782
Probe_000917	2509511	1a_000001	12414
Probe_000918	2509511	1a_000001	12426
Probe_000919	2509511	1a_000001	12438
Probe_000920	2509511	1a_000001	12450
Probe_000921	2509511	1a_000001	12462
Probe_000922	2509511	1a_000001	12474
Probe_000923	2509511	1a_000001	12486
Probe_000924	2509511	1a_000001	12498
Probe_000925	2509511	1a_000001	12510
Probe_000926	2509511	1a_000001	12522
Probe_000927	2509511	1a_000001	12534
Probe_000928	2509511	1a_000001	12546
Probe_000929	2509511	1a_000001	12558
Probe_000930	2509511	1a_000001	12570
Probe_000931	864596	S_000002	2417
Probe_000932	2509511	1a_000001	4387
Probe_000933	1920748	S_000004	1242
Probe_000934	2509511	1a_000001	9987
Probe_000935	2509511	1a_000001	11039
Probe_000936	2697049	S_000000	1966
Probe_000937	2697049	S_000000	2041
Probe_000938	1920748	S_000004	1378
Probe_000939	2509511	UNKNOWN_000006	698
Probe_000940	2509511	UNKNOWN_000006	707
Probe_000941	2509512	1a_000000	7774
Probe_000942	2509512	rep_000001	2768
Probe_000943	2509512	1a_000000	7427
Probe_000944	864596	M_000000	320
Probe_000945	2509512	1a_000000	11146
Probe_000946	2697049	S_000000	1017
Probe_000947	2509512	rep_000001	4937
Probe_000948	1920748	S_000004	924
Probe_000949	2509512	1a_000000	11345
Probe_000950	2509512	1a_000000	2440
Probe_000951	2509512	1a_000000	2457
Probe_000952	1920748	N_000002	895
Probe_000953	2509511	1a_000001	2254
Probe_000954	1920748	4b_000001	140
Probe_000955	2509512	1a_000000	10309
Probe_000956	2509512	1a_000000	10317
Probe_000957	2509512	1a_000000	708
Probe_000958	2509512	1a_000000	9440
Probe_000959	2509511	1a_000001	3914
Probe_000960	2509511	1a_000001	3931
Probe_000961	2509511	1a_000001	824
Probe_000962	2509511	N_000003	163
Probe_000963	2509511	N_000003	186
Probe_000964	2697049	S_000000	150
Probe_000965	2509512	rep_000001	904
Probe_000966	2509511	1a_000001	7677
Probe_000967	2509511	1a_000001	4744
Probe_000968	2697049	ORFU_000000	609
Probe_000969	2509512	rep_000001	6493
Probe_000970	2509512	rep_000001	6519
Probe_000971	2509512	rep_000001	6545
Probe_000972	2509512	1a_000000	1768
Probe_000973	2509511	1a_000001	7680
Probe_000974	2509511	1a_000001	7687
Probe_000975	2509511	1a_000001	12624
Probe_000976	2509511	1a_000001	12637
Probe_000977	2509511	1a_000001	12650
Probe_000978	2509511	1a_000001	12663
Probe_000979	2509512	1a_000000	10455
Probe_000980	2509512	1a_000000	10464
Probe_000981	2509512	1a_000000	7692
Probe_000982	2509512	1a_000000	7711
Probe_000983	2509512	1a_000000	7730
Probe_000984	2509512	1a_000000	5215
Probe_000985	694009	S_000001	1322
Probe_000986	694009	S_000001	1397
Probe_000987	2509512	1a_000000	2312
Probe_000988	277944	N_000001	37
Probe_000989	277944	S_000003	3357
Probe_000990	2509512	1a_000000	11980
Probe_000991	2509512	1a_000000	12017
Probe_000992	2509512	1a_000000	12054
Probe_000993	2509512	1a_000000	12091
Probe_000994	2509512	1a_000000	12128
Probe_000995	2509512	1a_000000	12165
Probe_000996	2509512	1a_000000	12202
Probe_000997	2509512	1a_000000	2897
Probe_000998	2509512	1a_000000	2905
Probe_000999	2509511	1a_000001	10546
Probe_001000	2509511	1a_000001	10560
Probe_001001	2509511	1a_000001	10574
Probe_001002	2509511	1a_000001	10588
Probe_001003	2509511	1a_000001	10602
Probe_001004	1920748	S_000004	2929
Probe_001005	864596	S_000002	1508
Probe_001006	2509511	1a_000001	9995
Probe_001007	2509511	1a_000001	10000
Probe_001008	2509512	1a_000000	10467
Probe_001009	1920748	S_000004	68
Probe_001010	2509511	rep_000002	7205
Probe_001011	1920748	S_000004	792
Probe_001012	277944	S_000003	624
Probe_001013	2509511	1a_000001	11117
Probe_001014	2509512	1a_000000	4958
Probe_001015	2509512	1a_000000	5003
Probe_001016	2509512	1a_000000	4945
Probe_001017	2509512	1a_000000	4951
Probe_001018	2697049	S_000000	37
Probe_001019	2509511	M_000002	2
Probe_001020	2509511	1a_000001	10013
Probe_001021	2509511	1a_000001	10021
Probe_001022	2509511	1a_000001	10029
Probe_001023	1920748	S_000004	477
Probe_001024	2697049	ORFU_000000	386
Probe_001025	2509512	rep_000001	7425
Probe_001026	2509512	rep_000001	7440
Probe_001027	2509512	rep_000001	7455
Probe_001028	2509511	1a_000001	2829
Probe_001029	2509511	1a_000001	2843
Probe_001030	2509511	1a_000001	2857
Probe_001031	2509511	1a_000001	2871
Probe_001032	2509511	1a_000001	2885
Probe_001033	2509511	1a_000001	2899
Probe_001034	2509511	1a_000001	2913
Probe_001035	2509511	1a_000001	2927
Probe_001036	2509511	1a_000001	2941
Probe_001037	2509511	1a_000001	2955
Probe_001038	2509511	1a_000001	2969
Probe_001039	2509511	1a_000001	2983
Probe_001040	2509511	1a_000001	2997
Probe_001041	2509511	1a_000001	3011
Probe_001042	2509511	1a_000001	3025
Probe_001043	2509512	1a_000000	10918
Probe_001044	2509512	1a_000000	9396
Probe_001045	1920748	S_000004	1623
Probe_001046	2509511	1a_000001	6205
Probe_001047	2509511	1a_000001	9991
Probe_001048	277944	S_000003	1505
Probe_001049	1920748	S_000004	1396
Probe_001050	2509512	1a_000000	251
Probe_001051	2509512	1a_000000	269
Probe_001052	2509512	1a_000000	287
Probe_001053	2509512	1a_000000	305
Probe_001054	2509512	1a_000000	323
Probe_001055	2509512	1a_000000	341
Probe_001056	864596	S_000002	1343
Probe_001057	864596	S_000002	1418
Probe_001058	2509511	1a_000001	11347
Probe_001059	2509512	rep_000001	1398
Probe_001060	2697049	UNKNOWN_000004	150
Probe_001061	2509512	rep_000001	2196
Probe_001062	2509511	1a_000001	12867
Probe_001063	2697049	S_000000	23
Probe_001064	2509512	rep_000001	1873
Probe_001065	2509512	1a_000000	2063
Probe_001066	277944	S_000003	1955
Probe_001067	2509512	1a_000000	11844
Probe_001068	2509512	1a_000000	11863
Probe_001069	2509511	UNKNOWN_000006	330
Probe_001070	2509512	rep_000001	1474
Probe_001071	2509512	rep_000001	1508
Probe_001072	1920748	S_000004	2813
Probe_001073	1920748	S_000004	2888
Probe_001074	2509511	1a_000001	6087
Probe_001075	2509511	1a_000001	11919
Probe_001076	864596	N_000000	350
Probe_001077	277944	4b_000000	552
Probe_001078	2509511	1a_000001	2234
Probe_001079	2509512	1a_000000	235
Probe_001080	1920748	S_000004	112
Probe_001081	2509512	1a_000000	8042
Probe_001082	2509512	1a_000000	8055
Probe_001083	2509512	1a_000000	8068
Probe_001084	2509512	1a_000000	4717
Probe_001085	2509512	1a_000000	5564
Probe_001086	2509512	1a_000000	5588
Probe_001087	2509512	1a_000000	5612
Probe_001088	2509512	1a_000000	5636
Probe_001089	2509512	1a_000000	7194
Probe_001090	2509512	1a_000000	7218
Probe_001091	2509512	1a_000000	7242
Probe_001092	2509512	1a_000000	7266
Probe_001093	2509511	1a_000001	6144
Probe_001094	2509512	rep_000001	1153
Probe_001095	2509512	rep_000001	1171
Probe_001096	2509511	rep_000002	2944
Probe_001097	2509511	rep_000002	2952
Probe_001098	1920748	N_000002	697
Probe_001099	864596	S_000002	288
Probe_001100	2697049	S_000000	736
Probe_001101	2509512	rep_000001	6354
Probe_001102	694009	S_000001	2215
Probe_001103	2509511	1a_000001	12137
Probe_001104	2509511	1a_000001	9932
Probe_001105	2509511	1a_000001	7532
Probe_001106	2509512	1a_000000	3205
Probe_001107	277944	S_000003	646
Probe_001108	2509512	1a_000000	1554
Probe_001109	2509512	1a_000000	1578
Probe_001110	2509512	1a_000000	1602
Probe_001111	2509512	1a_000000	1626
Probe_001112	2509512	1a_000000	1650
Probe_001113	2509512	1a_000000	1674
Probe_001114	2509512	1a_000000	8191
Probe_001115	2509512	1a_000000	8204
Probe_001116	277944	N_000001	243
Probe_001117	2509512	rep_000001	6760
Probe_001118	2509512	rep_000001	6774
Probe_001119	277944	S_000003	2092
Probe_001120	2509511	1a_000001	961
Probe_001121	2509511	1a_000001	979
Probe_001122	864596	S_000002	2921
Probe_001123	277944	S_000003	1934
Probe_001124	2509512	1a_000000	6437
Probe_001125	2509511	1a_000001	6059
Probe_001126	2509511	1a_000001	6073
Probe_001127	694009	S_000001	815
Probe_001128	2509511	1a_000001	9192
Probe_001129	2509512	1a_000000	1338
Probe_001130	2509512	rep_000001	4009
Probe_001131	2509512	rep_000001	4036
Probe_001132	694009	S_000001	662
Probe_001133	694009	S_000001	737
Probe_001134	2697049	S_000000	67
Probe_001135	2509511	1a_000001	4105
Probe_001136	2509512	rep_000001	3833
Probe_001137	2509511	UNKNOWN_000006	30
Probe_001138	1920748	S_000004	2103
Probe_001139	864596	S_000002	1812
Probe_001140	2509511	N_000003	721
Probe_001141	277944	S_000003	3131
Probe_001142	2509512	1a_000000	10479
Probe_001143	2509512	1a_000000	10497
Probe_001144	2509512	1a_000000	10515
Probe_001145	2509512	1a_000000	10533
Probe_001146	2509512	1a_000000	10551
Probe_001147	2509512	1a_000000	10569
Probe_001148	2509511	1a_000001	1632
Probe_001149	2509511	1a_000001	5120
Probe_001150	694009	S_000001	2171
Probe_001151	2509511	1a_000001	4392
Probe_001152	2509512	1a_000000	6782
Probe_001153	277944	S_000003	1984
Probe_001154	2509512	rep_000001	6414
Probe_001155	277944	S_000003	2079
Probe_001156	2697049	S_000000	97
Probe_001157	2509511	1a_000001	9125
Probe_001158	2509512	1a_000000	8154
Probe_001159	2509511	1a_000001	6946
Probe_001160	864596	S_000002	2280
Probe_001161	2509511	rep_000002	7214
Probe_001162	2509511	rep_000002	7246
Probe_001163	2509511	rep_000002	7278
Probe_001164	1920748	4b_000001	132
Probe_001165	2509511	1a_000001	1823
Probe_001166	2509511	1a_000001	1832
Probe_001167	864596	S_000002	314
Probe_001168	2509512	1a_000000	4913
Probe_001169	864596	S_000002	1299
Probe_001170	1920748	4b_000001	433
Probe_001171	1920748	4b_000001	508
Probe_001172	2509512	rep_000001	3651
Probe_001173	1920748	S_000004	3158
Probe_001174	2509511	1a_000001	5922
Probe_001175	2509512	1a_000000	6724
Probe_001176	2509512	rep_000001	2922
Probe_001177	2509512	rep_000001	4382
Probe_001178	2509511	1a_000001	5450
Probe_001179	2509511	1a_000001	5455
Probe_001180	2509512	1a_000000	8112
Probe_001181	2509512	1a_000000	2148
Probe_001182	2509512	1a_000000	5535
Probe_001183	2509512	1a_000000	11592
Probe_001184	2509512	1a_000000	11629
Probe_001185	2509512	1a_000000	11666
Probe_001186	1920748	S_000004	153
Probe_001187	1920748	S_000004	228
Probe_001188	2509512	1a_000000	1686
Probe_001189	864596	rep_000000	522
Probe_001190	2509512	1a_000000	4029
Probe_001191	864596	S_000002	41
Probe_001192	2509512	rep_000001	6022
Probe_001193	2509512	rep_000001	6039
Probe_001194	2509512	rep_000001	6056
Probe_001195	2509512	rep_000001	6073
Probe_001196	2509512	rep_000001	6090
Probe_001197	277944	S_000003	1363
Probe_001198	2509512	1a_000000	10906
Probe_001199	1920748	S_000004	3462
Probe_001200	1920748	S_000004	2445
Probe_001201	2509511	1a_000001	4398
Probe_001202	2509511	1a_000001	4413
Probe_001203	277944	S_000003	1336
Probe_001204	2509511	1a_000001	947
Probe_001205	2509511	1a_000001	11832
Probe_001206	2509511	1a_000001	11907
Probe_001207	2509512	1a_000000	8210
Probe_001208	694009	S_000001	245
Probe_001209	2509511	1a_000001	1567
Probe_001210	2509512	1a_000000	1891
Probe_001211	2509512	1a_000000	1918
Probe_001212	2509512	rep_000001	6309
Probe_001213	2509511	1a_000001	12288
Probe_001214	2509512	1a_000000	5530
Probe_001215	2509511	1a_000001	3375
Probe_001216	2509511	1a_000001	3379
Probe_001217	2509511	1a_000001	11765
Probe_001218	2509512	rep_000001	2788
Probe_001219	2509511	1a_000001	7717
Probe_001220	864596	rep_000000	5518
Probe_001221	2509512	rep_000001	3431
Probe_001222	2509512	rep_000001	3449
Probe_001223	2509512	rep_000001	3467
Probe_001224	2509512	rep_000001	3485
Probe_001225	2509512	rep_000001	3503
Probe_001226	2509512	rep_000001	3521
Probe_001227	2509512	rep_000001	3539
Probe_001228	2509512	rep_000001	3557
Probe_001229	2509512	rep_000001	3575
Probe_001230	2509512	rep_000001	3593
Probe_001231	2509512	rep_000001	3611
Probe_001232	2509512	rep_000001	3629
Probe_001233	2509511	1a_000001	3225
Probe_001234	277944	S_000003	3364
Probe_001235	2509512	1a_000000	1373
Probe_001236	2509512	1a_000000	1378
Probe_001237	2509511	1a_000001	1818
Probe_001238	2509511	1a_000001	2214
Probe_001239	2509512	1a_000000	1263
Probe_001240	2509512	rep_000001	100
Probe_001241	2509511	1a_000001	12144
Probe_001242	2509511	1a_000001	7270
Probe_001243	2509511	N_000003	706
Probe_001244	2509512	1a_000000	6706
Probe_001245	2509512	1a_000000	6712
Probe_001246	2509512	1a_000000	4107
Probe_001247	2509512	1a_000000	8792
Probe_001248	2509511	1a_000001	6201
Probe_001249	2509512	rep_000001	2260
Probe_001250	2509512	1a_000000	6787
Probe_001251	2509511	1a_000001	8709
Probe_001252	2509512	1a_000000	10902
Probe_001253	694009	S_000001	3208
Probe_001254	2509511	1a_000001	8570
Probe_001255	2509511	1a_000001	8582
Probe_001256	2509511	1a_000001	8594
Probe_001257	2509511	1a_000001	8606
Probe_001258	2509511	1a_000001	8618
Probe_001259	2509511	1a_000001	8630
Probe_001260	2509511	1a_000001	8642
Probe_001261	2509511	1a_000001	7698
Probe_001262	2509512	rep_000001	6115
Probe_001263	1920748	S_000004	1387
Probe_001264	277944	N_000001	618
Probe_001265	277944	N_000001	693
Probe_001266	2509512	1a_000000	10890
Probe_001267	2509511	1a_000001	2309
Probe_001268	2509511	1a_000001	2316
Probe_001269	2509511	N_000003	724
Probe_001270	2509511	N_000003	737
Probe_001271	2509511	1a_000001	6090
Probe_001272	864596	S_000002	7
Probe_001273	864596	S_000002	2228
Probe_001274	2509512	1a_000000	3216
Probe_001275	2509511	1a_000001	5292
Probe_001276	864596	S_000002	2218
Probe_001277	2509512	rep_000001	4770
Probe_001278	2509512	rep_000001	7315
Probe_001279	2509512	1a_000000	9753
Probe_001280	2509511	1a_000001	7492
Probe_001281	2509512	1a_000000	1791
Probe_001282	2509512	1a_000000	1805
Probe_001283	2509512	1a_000000	1819
Probe_001284	694009	S_000001	3205
Probe_001285	2509512	1a_000000	11472
Probe_001286	2509512	1a_000000	10894
Probe_001287	2509512	1a_000000	11089
Probe_001288	2509511	1a_000001	1821
Probe_001289	2697049	S_000000	2239
Probe_001290	277944	N_000001	541
Probe_001291	2697049	S_000000	2282
Probe_001292	2509512	rep_000001	6731
Probe_001293	2509512	rep_000001	6757
Probe_001294	864596	S_000002	1063
Probe_001295	864596	S_000002	1138
Probe_001296	277944	S_000003	2465
Probe_001297	2697049	UNKNOWN_000003	218
Probe_001298	2509512	1a_000000	1459
Probe_001299	1920748	S_000004	1254
Probe_001300	2509511	UNKNOWN_000006	413
Probe_001301	2509512	1a_000000	6469
Probe_001302	2509512	1a_000000	1695
Probe_001303	2509512	1a_000000	1718
Probe_001304	277944	S_000003	1344
Probe_001305	2697049	S_000000	1631
Probe_001306	2509511	1a_000001	2229
Probe_001307	2697049	S_000000	43
Probe_001308	1920748	S_000004	139
Probe_001309	2509512	1a_000000	2049
Probe_001310	2509512	rep_000001	7265
Probe_001311	2697049	S_000000	161
Probe_001312	2697049	ORFU_000000	617
Probe_001313	2509512	1a_000000	11193
Probe_001314	2509512	1a_000000	11218
Probe_001315	2697049	S_000000	1635
Probe_001316	277944	N_000001	809
Probe_001317	2509512	1a_000000	9761
Probe_001318	2509512	1a_000000	9776
Probe_001319	864596	S_000002	3690
Probe_001320	1920748	4b_000001	144
Probe_001321	2697049	S_000000	276
Probe_001322	2509511	1a_000001	5427
Probe_001323	2509512	1a_000000	4605
Probe_001324	2509512	1a_000000	4625
Probe_001325	2509512	rep_000001	2347
Probe_001326	2509512	1a_000000	4076
Probe_001327	2509511	1a_000001	2417
Probe_001328	2509512	rep_000001	3327
Probe_001329	2509512	rep_000001	3334
Probe_001330	2509511	1a_000001	1803
Probe_001331	2509511	1a_000001	1809
Probe_001332	864596	M_000000	221
Probe_001333	2509512	1a_000000	1278
Probe_001334	2509512	1a_000000	10752
Probe_001335	2509511	1a_000001	1047
Probe_001336	2509512	1a_000000	10761
Probe_001337	2509512	1a_000000	5547
Probe_001338	2509512	rep_000001	6333
Probe_001339	2509512	1a_000000	2937
Probe_001340	2509512	rep_000001	2794
Probe_001341	2509511	1a_000001	1063
Probe_001342	2509511	1a_000001	1100
Probe_001343	2509511	1a_000001	1137
Probe_001344	2509511	1a_000001	1174
Probe_001345	2509511	1a_000001	1211
Probe_001346	2509511	1a_000001	1248
Probe_001347	2509511	1a_000001	1285
Probe_001348	2509511	1a_000001	1322
Probe_001349	2509511	1a_000001	9209
Probe_001350	2509511	rep_000002	5527
Probe_001351	2509511	rep_000002	5542
Probe_001352	2509511	1a_000001	9111
Probe_001353	2509511	1a_000001	1545
Probe_001354	694009	S_000001	1618
Probe_001355	2509511	1a_000001	937
Probe_001356	2509512	rep_000001	7261
Probe_001357	2509511	1a_000001	11563
Probe_001358	2509512	rep_000001	7564
Probe_001359	2509512	1a_000000	10472
Probe_001360	2509512	1a_000000	4368
Probe_001361	2509512	1a_000000	4380
Probe_001362	864596	S_000002	291
Probe_001363	2509511	1a_000001	10974
Probe_001364	277944	N_000001	834
Probe_001365	2509511	1a_000001	8946
Probe_001366	2509512	1a_000000	7815
Probe_001367	2697049	ORFU_000000	340
Probe_001368	2697049	S_000000	868
Probe_001369	2509512	1a_000000	11234
Probe_001370	2509512	1a_000000	6428
Probe_001371	277944	4b_000000	565
Probe_001372	2509512	1a_000000	1283
Probe_001373	2509511	1a_000001	9177
Probe_001374	864596	S_000002	2781
Probe_001375	2509511	1a_000001	5898
Probe_001376	2509512	1a_000000	3231
Probe_001377	2697049	S_000000	2227
Probe_001378	2509511	1a_000001	12619
Probe_001379	1920748	S_000004	550
Probe_001380	2509511	UNKNOWN_000006	33
Probe_001381	2509511	UNKNOWN_000006	54
Probe_001382	2509511	1a_000001	5073
Probe_001383	2697049	ORFU_000000	512
Probe_001384	277944	S_000003	1279
Probe_001385	2509511	1a_000001	10529
Probe_001386	2509511	1a_000001	10539
Probe_001387	2509512	1a_000000	864
Probe_001388	2509512	1a_000000	939
Probe_001389	2509511	1a_000001	12999
Probe_001390	2509511	1a_000001	11034
Probe_001391	2509511	1a_000001	2080
Probe_001392	2509511	1a_000001	2098
Probe_001393	2509511	1a_000001	2116
Probe_001394	2509511	1a_000001	2134
Probe_001395	2509511	1a_000001	2152
Probe_001396	2509511	1a_000001	2170
Probe_001397	2509512	rep_000001	908
Probe_001398	694009	S_000001	806
Probe_001399	2509511	1a_000001	13046
Probe_001400	2509512	rep_000001	1179
Probe_001401	2509512	rep_000001	7004
Probe_001402	2509512	rep_000001	4976
Probe_001403	2509511	1a_000001	10710
Probe_001404	2509511	1a_000001	7868
Probe_001405	2509511	1a_000001	7876
Probe_001406	2509512	1a_000000	3561
Probe_001407	2509512	1a_000000	2912
Probe_001408	2509512	1a_000000	7732
Probe_001409	2509512	1a_000000	7747
Probe_001410	2509511	1a_000001	10009
Probe_001411	2509511	1a_000001	6192
Probe_001412	2509511	1a_000001	3291
Probe_001413	2509511	1a_000001	3299
Probe_001414	277944	S_000003	306
Probe_001415	2509511	1a_000001	10895
Probe_001416	2509511	1a_000001	10940
Probe_001417	2509511	1a_000001	3998
Probe_001418	2509512	rep_000001	7293
Probe_001419	2509512	rep_000001	7311
Probe_001420	1920748	S_000004	1412
Probe_001421	2509511	1a_000001	7719
Probe_001422	2509512	1a_000000	11293
Probe_001423	2509512	1a_000000	11301
Probe_001424	2697049	UNKNOWN_000003	224
Probe_001425	2509512	1a_000000	3641
Probe_001426	1920748	N_000002	890
Probe_001427	2509512	M_000001	71
Probe_001428	2509511	UNKNOWN_000006	302
Probe_001429	277944	S_000003	1260
Probe_001430	2509512	1a_000000	3102
Probe_001431	2509512	1a_000000	3177
Probe_001432	2697049	S_000000	2244
Probe_001433	2509511	1a_000001	12371
