ProbeID	TaxonID	ClustID	ClustPos
Probe_000679	TID_000000	1a_000001	259
Probe_000680	TID_000000	1a_000001	296
Probe_000681	TID_000000	1a_000001	333
Probe_000682	1920748	UNKNOWN_000001	37
Probe_000683	TID_000000	rep_000000	4247
Probe_000684	IN_000000	rep_000001	6298
Probe_000685	2697049	S_000003	526
Probe_000686	IN_000001	1a_000002	5109
Probe_000687	277944	S_000002	3690
Probe_000688	1920748	1a_000000	7798
Probe_000689	1920748	1a_000000	7817
Probe_000690	IN_000000	rep_000001	5342
Probe_000691	IN_000000	rep_000001	5355
Probe_000692	IN_000000	rep_000001	5368
Probe_000693	IN_000000	rep_000001	5381
Probe_000694	IN_000000	rep_000001	5394
Probe_000695	TID_000000	rep_000000	2619
Probe_000696	TID_000000	rep_000000	2656
Probe_000697	TID_000000	rep_000000	2693
Probe_000698	2697049	N_000001	46
Probe_000699	IN_000001	1a_000002	4814
Probe_000700	277944	S_000002	1799
Probe_000701	IN_000001	1a_000002	8990
Probe_000702	IN_000001	1a_000002	9065
Probe_000703	694009	N_000002	285
Probe_000704	1920748	S_000001	1382
Probe_000705	IN_000001	UNKNOWN_000006	576
Probe_000706	2697049	S_000003	924
Probe_000707	TID_000000	rep_000000	4937
Probe_000708	1920748	S_000001	2282
Probe_000709	IN_000000	rep_000001	4143
Probe_000710	IN_000000	rep_000001	4153
Probe_000711	694009	N_000002	834
Probe_000712	IN_000001	1a_000002	1234
Probe_000713	TID_000000	1a_000001	4685
Probe_000714	694009	S_000004	3114
Probe_000715	694009	S_000004	1206
Probe_000716	IN_000000	rep_000001	3513
Probe_000717	TID_000000	rep_000000	2382
Probe_000718	IN_000000	rep_000001	3829
Probe_000719	IN_000000	rep_000001	3848
Probe_000720	IN_000000	rep_000001	3867
Probe_000721	IN_000000	rep_000001	3886
Probe_000722	IN_000000	rep_000001	30
Probe_000723	IN_000000	rep_000001	40
Probe_000724	IN_000000	rep_000001	50
Probe_000725	IN_000000	rep_000001	60
Probe_000726	694009	S_000004	2498
Probe_000727	IN_000000	rep_000001	6221
Probe_000728	IN_000000	rep_000001	6229
Probe_000729	694009	S_000004	81
Probe_000730	2697049	S_000003	426
Probe_000731	IN_000001	1a_000002	12504
Probe_000732	864596	S_000000	2215
Probe_000733	TID_000000	1a_000001	11952
Probe_000734	TID_000000	1a_000001	11974
Probe_000735	277944	S_000002	102
Probe_000736	864596	S_000000	3208
Probe_000737	2697049	S_000003	1254
Probe_000738	1920748	1a_000000	2192
Probe_000739	IN_000000	rep_000001	6575
Probe_000740	IN_000000	rep_000001	6586
Probe_000741	IN_000000	rep_000001	6597
Probe_000742	1920748	ORFU_000000	617
Probe_000743	2697049	S_000003	3966
Probe_000744	694009	N_000002	536
Probe_000745	694009	S_000004	2766
Probe_000746	TID_000000	rep_000000	6713
Probe_000747	1920748	1a_000000	1447
Probe_000748	IN_000001	1a_000002	4802
Probe_000749	2697049	S_000003	985
Probe_000750	IN_000000	rep_000001	4415
Probe_000751	IN_000000	rep_000001	4421
Probe_000752	694009	S_000004	1654
Probe_000753	TID_000000	1a_000001	4123
Probe_000754	IN_000000	rep_000001	4156
Probe_000755	IN_000001	1a_000002	1998
Probe_000756	2697049	S_000003	1998
Probe_000757	2697049	S_000003	2073
Probe_000758	1920748	1a_000000	1911
Probe_000759	TID_000000	1a_000001	7680
Probe_000760	694009	4b_000001	572
Probe_000761	TID_000000	rep_000000	4234
Probe_000762	IN_000001	1a_000002	1780
Probe_000763	IN_000001	UNKNOWN_000006	33
Probe_000764	IN_000001	UNKNOWN_000006	54
Probe_000765	1920748	S_000001	1631
Probe_000766	IN_000001	1a_000002	7232
Probe_000767	277944	S_000002	2256
Probe_000768	1920748	UNKNOWN_000000	107
Probe_000769	277944	S_000002	1896
Probe_000770	694009	S_000004	1083
Probe_000771	IN_000001	1a_000002	5746
Probe_000772	TID_000000	1a_000001	4107
Probe_000773	IN_000000	rep_000001	3147
Probe_000774	1920748	S_000001	97
Probe_000775	694009	N_000002	190
Probe_000776	TID_000000	1a_000001	7739
Probe_000777	2697049	4b_000000	132
Probe_000778	694009	S_000004	3247
Probe_000779	694009	S_000004	3322
Probe_000780	IN_000001	1a_000002	3881
Probe_000781	IN_000001	1a_000002	3956
Probe_000782	1920748	1a_000000	3335
Probe_000783	277944	S_000002	914
Probe_000784	IN_000000	rep_000001	5991
Probe_000785	864596	S_000000	394
Probe_000786	IN_000000	rep_000001	5322
Probe_000787	IN_000000	rep_000001	5338
Probe_000788	1920748	ORFU_000000	165
Probe_000789	1920748	ORFU_000000	183
Probe_000790	1920748	ORFU_000000	201
Probe_000791	1920748	ORFU_000000	219
Probe_000792	1920748	ORFU_000000	237
Probe_000793	1920748	ORFU_000000	255
Probe_000794	1920748	ORFU_000000	273
Probe_000795	1920748	ORFU_000000	291
Probe_000796	1920748	1a_000000	6359
Probe_000797	IN_000000	rep_000001	7420
Probe_000798	IN_000001	1a_000002	964
Probe_000799	IN_000001	1a_000002	1034
Probe_000800	IN_000001	1a_000002	2533
Probe_000801	IN_000001	1a_000002	2566
Probe_000802	IN_000001	1a_000002	2599
Probe_000803	1920748	S_000001	32
Probe_000804	IN_000001	1a_000002	4313
Probe_000805	IN_000001	1a_000002	4388
Probe_000806	1920748	1a_000000	3248
Probe_000807	694009	S_000004	3066
Probe_000808	1920748	1a_000000	3213
Probe_000809	2697049	4b_000000	144
Probe_000810	TID_000000	1a_000001	10332
Probe_000811	2697049	N_000001	82
Probe_000812	IN_000001	1a_000002	4067
Probe_000813	IN_000001	1a_000002	5904
Probe_000814	1920748	1a_000000	2224
Probe_000815	694009	N_000002	76
Probe_000816	277944	S_000002	1812
Probe_000817	2697049	S_000003	3566
Probe_000818	IN_000001	1a_000002	503
Probe_000819	277944	S_000002	1856
Probe_000820	277944	S_000002	2218
Probe_000821	2697049	S_000003	1555
Probe_000822	1920748	1a_000000	9476
Probe_000823	IN_000000	rep_000001	921
Probe_000824	IN_000001	1a_000002	9103
Probe_000825	IN_000001	1a_000002	9144
Probe_000826	694009	N_000002	103
Probe_000827	IN_000001	1a_000002	4569
Probe_000828	2697049	S_000003	29
Probe_000829	694009	S_000004	2465
Probe_000830	IN_000001	1a_000002	4227
Probe_000831	IN_000001	1a_000002	4274
Probe_000832	IN_000000	M_000001	130
Probe_000833	IN_000000	M_000001	135
Probe_000834	694009	S_000004	1252
Probe_000835	TID_000000	1a_000001	7192
Probe_000836	TID_000000	1a_000001	7267
Probe_000837	2697049	S_000003	107
Probe_000838	IN_000001	1a_000002	2690
Probe_000839	IN_000001	UNKNOWN_000006	392
Probe_000840	IN_000001	UNKNOWN_000006	702
Probe_000841	TID_000000	1a_000001	3641
Probe_000842	IN_000001	1a_000002	10792
Probe_000843	IN_000001	1a_000002	10806
Probe_000844	1920748	1a_000000	5984
Probe_000845	IN_000001	1a_000002	6687
Probe_000846	IN_000001	1a_000002	6699
Probe_000847	IN_000000	rep_000001	3695
Probe_000848	IN_000000	rep_000001	3708
Probe_000849	1920748	1a_000000	8397
Probe_000850	TID_000000	1a_000001	9396
Probe_000851	1920748	ORFU_000000	686
Probe_000852	IN_000000	rep_000001	4440
Probe_000853	IN_000000	rep_000001	2144
Probe_000854	IN_000000	rep_000001	2160
Probe_000855	IN_000000	rep_000001	4782
Probe_000856	1920748	1a_000000	965
Probe_000857	1920748	1a_000000	987
Probe_000858	1920748	1a_000000	1009
Probe_000859	1920748	1a_000000	1031
Probe_000860	IN_000001	1a_000002	10645
Probe_000861	IN_000001	1a_000002	10662
Probe_000862	IN_000000	M_000001	41
Probe_000863	1920748	S_000001	2241
Probe_000864	1920748	S_000001	276
Probe_000865	694009	S_000004	577
Probe_000866	IN_000000	rep_000001	1634
Probe_000867	IN_000000	rep_000001	1644
Probe_000868	IN_000000	rep_000001	1654
Probe_000869	1920748	S_000001	1893
Probe_000870	694009	N_000002	37
Probe_000871	IN_000001	1a_000002	8772
Probe_000872	1920748	ORFU_000000	386
Probe_000873	IN_000000	rep_000001	428
Probe_000874	2697049	S_000003	1599
Probe_000875	1920748	1a_000000	4112
Probe_000876	277944	S_000002	2220
Probe_000877	IN_000001	1a_000002	2625
Probe_000878	IN_000001	1a_000002	9149
Probe_000879	694009	N_000002	308
Probe_000880	TID_000000	rep_000000	7407
Probe_000881	IN_000000	rep_000001	1800
Probe_000882	IN_000000	rep_000001	1810
Probe_000883	IN_000001	1a_000002	7888
Probe_000884	IN_000000	rep_000001	3376
Probe_000885	IN_000000	rep_000001	3390
Probe_000886	IN_000000	rep_000001	3404
Probe_000887	IN_000000	rep_000001	3418
Probe_000888	IN_000000	rep_000001	3432
Probe_000889	IN_000000	rep_000001	3446
Probe_000890	IN_000000	rep_000001	3460
Probe_000891	IN_000000	rep_000001	3474
Probe_000892	TID_000000	rep_000000	2828
Probe_000893	2697049	S_000003	1927
Probe_000894	1920748	1a_000000	950
Probe_000895	694009	N_000002	588
Probe_000896	IN_000001	1a_000002	3140
Probe_000897	IN_000001	1a_000002	2677
Probe_000898	864596	S_000000	846
Probe_000899	694009	4b_000001	561
Probe_000900	IN_000001	1a_000002	5138
Probe_000901	IN_000001	1a_000002	5186
Probe_000902	1920748	UNKNOWN_000001	268
Probe_000903	IN_000001	1a_000002	2620
Probe_000904	IN_000001	1a_000002	7216
Probe_000905	TID_000000	1a_000001	508
Probe_000906	TID_000000	1a_000001	526
Probe_000907	694009	S_000004	1517
Probe_000908	TID_000000	1a_000001	11150
Probe_000909	1920748	1a_000000	8827
Probe_000910	864596	S_000000	230
Probe_000911	694009	S_000004	2963
Probe_000912	IN_000000	rep_000001	4113
Probe_000913	IN_000000	rep_000001	4117
Probe_000914	1920748	1a_000000	2102
Probe_000915	TID_000000	1a_000001	2206
Probe_000916	864596	S_000000	1671
Probe_000917	TID_000000	1a_000001	5418
Probe_000918	2697049	S_000003	1863
Probe_000919	IN_000001	1a_000002	6895
Probe_000920	864596	S_000000	2725
Probe_000921	1920748	1a_000000	4405
Probe_000922	TID_000000	rep_000000	6760
Probe_000923	TID_000000	rep_000000	6774
Probe_000924	IN_000001	UNKNOWN_000006	330
Probe_000925	277944	S_000002	1450
Probe_000926	694009	S_000004	3131
Probe_000927	IN_000000	rep_000001	3295
Probe_000928	IN_000000	rep_000001	2334
Probe_000929	IN_000000	rep_000001	2344
Probe_000930	2697049	S_000003	2490
Probe_000931	IN_000000	rep_000001	2191
Probe_000932	IN_000000	rep_000001	2197
Probe_000933	1920748	1a_000000	8819
Probe_000934	TID_000000	M_000000	76
Probe_000935	1920748	S_000001	49
Probe_000936	1920748	S_000001	59
Probe_000937	IN_000000	rep_000001	1212
Probe_000938	IN_000000	rep_000001	1216
Probe_000939	IN_000000	M_000001	142
Probe_000940	IN_000000	M_000001	154
Probe_000941	IN_000000	M_000001	166
Probe_000942	IN_000000	M_000001	178
Probe_000943	IN_000000	M_000001	190
Probe_000944	IN_000000	M_000001	202
Probe_000945	IN_000000	M_000001	214
Probe_000946	IN_000000	M_000001	226
Probe_000947	IN_000000	M_000001	238
Probe_000948	IN_000000	M_000001	250
Probe_000949	IN_000000	M_000001	262
Probe_000950	IN_000000	M_000001	274
Probe_000951	IN_000000	M_000001	286
Probe_000952	IN_000000	M_000001	298
Probe_000953	IN_000000	M_000001	310
Probe_000954	IN_000000	M_000001	322
Probe_000955	IN_000000	M_000001	334
Probe_000956	IN_000000	M_000001	346
Probe_000957	IN_000000	M_000001	358
Probe_000958	IN_000000	M_000001	370
Probe_000959	IN_000000	M_000001	382
Probe_000960	IN_000000	M_000001	394
Probe_000961	IN_000000	M_000001	406
Probe_000962	IN_000000	M_000001	418
Probe_000963	IN_000000	M_000001	430
Probe_000964	IN_000000	M_000001	442
Probe_000965	IN_000000	M_000001	454
Probe_000966	IN_000000	M_000001	466
Probe_000967	IN_000000	M_000001	478
Probe_000968	694009	N_000002	344
Probe_000969	694009	N_000002	419
Probe_000970	694009	N_000002	494
Probe_000971	IN_000000	rep_000001	5958
Probe_000972	1920748	UNKNOWN_000000	52
Probe_000973	1920748	UNKNOWN_000000	67
Probe_000974	1920748	1a_000000	10866
Probe_000975	277944	N_000000	856
Probe_000976	277944	N_000000	931
Probe_000977	277944	S_000002	112
Probe_000978	2697049	S_000003	1266
Probe_000979	277944	S_000002	1343
Probe_000980	277944	S_000002	1418
Probe_000981	IN_000000	rep_000001	2710
Probe_000982	IN_000000	rep_000001	2725
Probe_000983	694009	N_000002	1013
Probe_000984	TID_000000	1a_000001	6669
Probe_000985	694009	N_000002	151
Probe_000986	2697049	S_000003	1387
Probe_000987	IN_000000	rep_000001	528
Probe_000988	2697049	S_000003	1114
Probe_000989	IN_000000	rep_000001	2759
Probe_000990	IN_000000	rep_000001	2771
Probe_000991	IN_000001	1a_000002	4782
Probe_000992	IN_000000	rep_000001	7162
Probe_000993	IN_000001	1a_000002	6984
Probe_000994	1920748	1a_000000	5006
Probe_000995	1920748	1a_000000	6962
Probe_000996	1920748	1a_000000	4326
Probe_000997	TID_000000	rep_000000	6519
Probe_000998	IN_000000	rep_000001	5086
Probe_000999	IN_000000	rep_000001	5098
Probe_001000	IN_000000	rep_000001	5110
Probe_001001	IN_000000	rep_000001	5122
Probe_001002	IN_000000	rep_000001	5134
Probe_001003	IN_000000	rep_000001	5146
Probe_001004	IN_000000	rep_000001	5158
Probe_001005	IN_000000	rep_000001	5170
Probe_001006	IN_000000	rep_000001	5182
Probe_001007	IN_000000	rep_000001	5194
Probe_001008	IN_000000	rep_000001	5206
Probe_001009	IN_000000	rep_000001	5218
Probe_001010	IN_000000	rep_000001	5230
Probe_001011	2697049	S_000003	1385
Probe_001012	IN_000000	rep_000001	6937
Probe_001013	IN_000000	rep_000001	6951
Probe_001014	IN_000000	rep_000001	6965
Probe_001015	IN_000000	rep_000001	6979
Probe_001016	IN_000000	rep_000001	6993
Probe_001017	IN_000000	rep_000001	7007
Probe_001018	IN_000001	1a_000002	4807
Probe_001019	TID_000000	1a_000001	3240
Probe_001020	1920748	1a_000000	2261
Probe_001021	TID_000000	rep_000000	2112
Probe_001022	1920748	1a_000000	2287
Probe_001023	1920748	1a_000000	2311
Probe_001024	1920748	1a_000000	2335
Probe_001025	1920748	1a_000000	2359
Probe_001026	694009	N_000002	842
Probe_001027	IN_000000	rep_000001	4857
Probe_001028	1920748	1a_000000	133
Probe_001029	IN_000001	1a_000002	6371
Probe_001030	1920748	1a_000000	2904
Probe_001031	1920748	1a_000000	2929
Probe_001032	1920748	ORFU_000000	357
Probe_001033	IN_000001	1a_000002	6008
Probe_001034	IN_000001	1a_000002	763
Probe_001035	IN_000001	1a_000002	4537
Probe_001036	TID_000000	1a_000001	11114
Probe_001037	1920748	1a_000000	1101
Probe_001038	1920748	1a_000000	1155
Probe_001039	TID_000000	1a_000001	4560
Probe_001040	TID_000000	1a_000001	4593
Probe_001041	1920748	1a_000000	9483
Probe_001042	2697049	S_000003	2445
Probe_001043	864596	S_000000	867
Probe_001044	IN_000000	rep_000001	1662
Probe_001045	IN_000001	1a_000002	2206
Probe_001046	IN_000001	1a_000002	2243
Probe_001047	IN_000001	1a_000002	2280
Probe_001048	IN_000001	1a_000002	2317
Probe_001049	IN_000001	1a_000002	2354
Probe_001050	1920748	S_000001	2262
Probe_001051	IN_000001	1a_000002	10763
Probe_001052	1920748	1a_000000	9144
Probe_001053	IN_000000	rep_000001	4678
Probe_001054	864596	S_000000	2180
Probe_001055	1920748	1a_000000	83
Probe_001056	1920748	1a_000000	101
Probe_001057	1920748	1a_000000	119
Probe_001058	1920748	1a_000000	1059
Probe_001059	IN_000001	1a_000002	8339
Probe_001060	694009	S_000004	1325
Probe_001061	1920748	1a_000000	3867
Probe_001062	IN_000001	1a_000002	4466
Probe_001063	TID_000000	rep_000000	3280
Probe_001064	864596	S_000000	361
Probe_001065	IN_000000	rep_000001	5263
Probe_001066	IN_000000	rep_000001	5275
Probe_001067	IN_000000	rep_000001	5287
Probe_001068	IN_000000	rep_000001	5299
Probe_001069	2697049	S_000003	516
Probe_001070	694009	S_000004	1989
Probe_001071	IN_000001	E_000000	154
Probe_001072	1920748	S_000001	849
Probe_001073	IN_000001	1a_000002	8766
Probe_001074	TID_000000	1a_000001	3561
Probe_001075	IN_000000	rep_000001	2052
Probe_001076	694009	S_000004	78
Probe_001077	IN_000001	1a_000002	2881
Probe_001078	IN_000001	1a_000002	2955
Probe_001079	277944	S_000002	727
Probe_001080	277944	S_000002	802
Probe_001081	IN_000000	rep_000001	2795
Probe_001082	1920748	S_000001	1001
Probe_001083	1920748	S_000001	1033
Probe_001084	694009	N_000002	555
Probe_001085	IN_000001	1a_000002	5945
Probe_001086	IN_000000	rep_000001	2873
Probe_001087	IN_000000	rep_000001	2887
Probe_001088	IN_000000	rep_000001	2901
Probe_001089	IN_000000	rep_000001	2915
Probe_001090	IN_000000	rep_000001	2929
Probe_001091	IN_000000	rep_000001	2943
Probe_001092	IN_000000	rep_000001	2957
Probe_001093	IN_000000	rep_000001	2971
Probe_001094	IN_000000	rep_000001	2985
Probe_001095	694009	S_000004	3364
Probe_001096	1920748	1a_000000	1751
Probe_001097	TID_000000	rep_000000	5418
Probe_001098	1920748	1a_000000	1944
Probe_001099	694009	S_000004	1336
Probe_001100	1920748	ORFU_000000	491
Probe_001101	IN_000001	UNKNOWN_000006	356
Probe_001102	IN_000000	rep_000001	1405
Probe_001103	IN_000000	rep_000001	1420
Probe_001104	2697049	S_000003	1373
Probe_001105	1920748	1a_000000	2620
Probe_001106	TID_000000	1a_000001	11477
Probe_001107	TID_000000	1a_000001	11513
Probe_001108	TID_000000	1a_000001	11549
Probe_001109	IN_000001	1a_000002	1900
Probe_001110	2697049	S_000003	3295
Probe_001111	TID_000000	1a_000001	11146
Probe_001112	IN_000000	rep_000001	2666
Probe_001113	IN_000000	rep_000001	2680
Probe_001114	IN_000000	rep_000001	2694
Probe_001115	IN_000000	rep_000001	2708
Probe_001116	2697049	S_000003	1392
Probe_001117	IN_000000	rep_000001	3569
Probe_001118	1920748	UNKNOWN_000000	10
Probe_001119	1920748	UNKNOWN_000000	20
Probe_001120	277944	S_000002	2546
Probe_001121	864596	S_000000	2259
Probe_001122	694009	S_000004	589
Probe_001123	TID_000000	1a_000001	9114
Probe_001124	IN_000000	rep_000001	524
Probe_001125	2697049	S_000003	3787
Probe_001126	1920748	1a_000000	10727
Probe_001127	IN_000001	1a_000002	8788
Probe_001128	IN_000000	rep_000001	4000
Probe_001129	864596	S_000000	245
Probe_001130	277944	S_000002	2937
Probe_001131	IN_000001	1a_000002	6309
Probe_001132	TID_000000	1a_000001	5215
Probe_001133	IN_000000	rep_000001	3354
Probe_001134	IN_000000	rep_000001	3359
Probe_001135	1920748	ORFU_000000	702
Probe_001136	2697049	4b_000000	189
Probe_001137	2697049	4b_000000	264
Probe_001138	2697049	S_000003	880
Probe_001139	TID_000000	1a_000001	1961
Probe_001140	1920748	1a_000000	2367
Probe_001141	IN_000000	rep_000001	5514
Probe_001142	TID_000000	1a_000001	6757
Probe_001143	TID_000000	rep_000000	1398
Probe_001144	694009	S_000004	1495
Probe_001145	IN_000001	1a_000002	7172
Probe_001146	TID_000000	1a_000001	4374
Probe_001147	1920748	1a_000000	3203
Probe_001148	1920748	1a_000000	3925
Probe_001149	1920748	1a_000000	3958
Probe_001150	1920748	1a_000000	3991
Probe_001151	694009	S_000004	1344
Probe_001152	IN_000001	1a_000002	1853
Probe_001153	2697049	S_000003	1008
Probe_001154	2697049	S_000003	1083
Probe_001155	1920748	1a_000000	1930
Probe_001156	1920748	1a_000000	4402
Probe_001157	1920748	1a_000000	4681
Probe_001158	IN_000001	1a_000002	8743
Probe_001159	1920748	S_000001	1421
Probe_001160	IN_000001	1a_000002	5680
Probe_001161	IN_000001	1a_000002	2633
Probe_001162	IN_000000	rep_000001	1683
Probe_001163	IN_000000	rep_000001	260
Probe_001164	IN_000001	1a_000002	6291
Probe_001165	2697049	S_000003	2541
Probe_001166	IN_000000	rep_000001	368
Probe_001167	IN_000000	rep_000001	4448
Probe_001168	277944	S_000002	2228
Probe_001169	TID_000000	1a_000001	8869
Probe_001170	TID_000000	1a_000001	8906
Probe_001171	TID_000000	1a_000001	8943
Probe_001172	TID_000000	1a_000001	8980
Probe_001173	TID_000000	1a_000001	9017
Probe_001174	IN_000001	1a_000002	172
Probe_001175	IN_000001	1a_000002	209
Probe_001176	IN_000001	1a_000002	246
Probe_001177	IN_000001	1a_000002	3631
Probe_001178	1920748	1a_000000	5973
Probe_001179	TID_000000	rep_000000	6434
Probe_001180	694009	N_000002	822
Probe_001181	IN_000001	1a_000002	9160
Probe_001182	1920748	1a_000000	3293
Probe_001183	277944	S_000002	1063
Probe_001184	277944	S_000002	1138
Probe_001185	TID_000000	rep_000000	4746
Probe_001186	694009	S_000004	1230
Probe_001187	864596	S_000000	282
Probe_001188	TID_000000	1a_000001	5547
Probe_001189	IN_000001	1a_000002	9182
Probe_001190	1920748	1a_000000	6736
Probe_001191	2697049	S_000003	451
Probe_001192	1920748	1a_000000	2823
Probe_001193	694009	N_000002	261
Probe_001194	TID_000000	M_000000	62
Probe_001195	TID_000000	rep_000000	4976
Probe_001196	IN_000001	1a_000002	867
Probe_001197	IN_000001	1a_000002	942
Probe_001198	694009	N_000002	547
Probe_001199	IN_000000	M_000001	569
Probe_001200	IN_000001	1a_000002	1790
Probe_001201	IN_000001	UNKNOWN_000006	30
Probe_001202	IN_000000	M_000001	575
Probe_001203	IN_000000	M_000001	586
Probe_001204	IN_000000	M_000001	597
Probe_001205	864596	S_000000	806
Probe_001206	1920748	S_000001	2564
Probe_001207	TID_000000	1a_000001	2694
Probe_001208	1920748	1a_000000	6715
Probe_001209	1920748	1a_000000	2550
Probe_001210	1920748	1a_000000	2573
Probe_001211	1920748	1a_000000	2596
Probe_001212	IN_000000	rep_000001	4472
Probe_001213	IN_000000	rep_000001	4479
Probe_001214	277944	S_000002	291
Probe_001215	IN_000000	rep_000001	6357
Probe_001216	IN_000000	rep_000001	6361
Probe_001217	IN_000000	rep_000001	4125
Probe_001218	277944	S_000002	41
Probe_001219	1920748	1a_000000	1565
Probe_001220	1920748	1a_000000	1602
Probe_001221	1920748	1a_000000	1639
Probe_001222	1920748	ORFU_000000	340
Probe_001223	IN_000000	rep_000001	5581
Probe_001224	IN_000000	rep_000001	5594
Probe_001225	IN_000000	rep_000001	5607
Probe_001226	IN_000000	rep_000001	1658
Probe_001227	IN_000001	1a_000002	7127
Probe_001228	IN_000001	1a_000002	7162
Probe_001229	IN_000000	rep_000001	6203
Probe_001230	IN_000000	rep_000001	6210
Probe_001231	TID_000000	1a_000001	7441
Probe_001232	IN_000001	1a_000002	9096
Probe_001233	IN_000000	rep_000001	7486
Probe_001234	IN_000001	1a_000002	7904
Probe_001235	694009	S_000004	2092
Probe_001236	2697049	N_000001	697
Probe_001237	2697049	S_000003	1724
Probe_001238	IN_000001	UNKNOWN_000006	567
Probe_001239	IN_000001	1a_000002	4727
Probe_001240	IN_000001	1a_000002	4741
Probe_001241	IN_000001	1a_000002	8491
Probe_001242	IN_000001	1a_000002	8554
Probe_001243	1920748	1a_000000	8437
Probe_001244	694009	S_000004	3187
Probe_001245	IN_000000	rep_000001	5038
Probe_001246	IN_000000	rep_000001	5045
Probe_001247	IN_000001	E_000000	36
Probe_001248	IN_000001	E_000000	111
Probe_001249	IN_000001	1a_000002	3174
Probe_001250	IN_000001	1a_000002	3211
Probe_001251	IN_000001	1a_000002	3248
Probe_001252	IN_000001	1a_000002	3285
Probe_001253	TID_000000	M_000000	71
Probe_001254	IN_000001	1a_000002	2379
Probe_001255	IN_000001	1a_000002	2403
Probe_001256	IN_000001	1a_000002	2427
Probe_001257	IN_000001	1a_000002	2451
Probe_001258	1920748	1a_000000	8804
Probe_001259	IN_000001	1a_000002	6671
Probe_001260	2697049	S_000003	594
Probe_001261	1920748	S_000001	43
Probe_001262	IN_000001	1a_000002	2466
Probe_001263	1920748	1a_000000	1238
Probe_001264	1920748	1a_000000	1261
Probe_001265	1920748	1a_000000	1284
Probe_001266	1920748	1a_000000	2236
Probe_001267	TID_000000	1a_000001	8136
Probe_001268	TID_000000	1a_000001	8148
Probe_001269	694009	S_000004	646
Probe_001270	IN_000001	1a_000002	9511
Probe_001271	1920748	1a_000000	10870
Probe_001272	1920748	S_000001	150
Probe_001273	IN_000000	rep_000001	2260
Probe_001274	1920748	1a_000000	3126
Probe_001275	2697049	S_000003	153
Probe_001276	2697049	S_000003	228
Probe_001277	277944	S_000002	2022
Probe_001278	694009	S_000004	2131
Probe_001279	1920748	1a_000000	10864
Probe_001280	TID_000000	1a_000001	9440
Probe_001281	TID_000000	rep_000000	6120
Probe_001282	IN_000000	rep_000001	5301
Probe_001283	IN_000000	rep_000001	5310
Probe_001284	IN_000000	rep_000001	5319
Probe_001285	IN_000000	rep_000001	2727
Probe_001286	IN_000000	rep_000001	2731
Probe_001287	1920748	1a_000000	4396
Probe_001288	IN_000000	rep_000001	1539
Probe_001289	IN_000001	UNKNOWN_000006	416
Probe_001290	IN_000001	UNKNOWN_000006	440
Probe_001291	IN_000001	UNKNOWN_000006	464
Probe_001292	IN_000001	UNKNOWN_000006	488
Probe_001293	IN_000001	UNKNOWN_000006	512
Probe_001294	IN_000001	UNKNOWN_000006	536
Probe_001295	IN_000001	1a_000002	9424
Probe_001296	IN_000001	1a_000002	9435
Probe_001297	IN_000000	rep_000001	2264
Probe_001298	694009	S_000004	39
Probe_001299	1920748	UNKNOWN_000000	214
Probe_001300	TID_000000	rep_000000	100
Probe_001301	1920748	1a_000000	955
Probe_001302	1920748	S_000001	709
Probe_001303	IN_000001	1a_000002	8343
Probe_001304	IN_000001	1a_000002	8413
Probe_001305	1920748	S_000001	1045
Probe_001306	IN_000001	1a_000002	7208
Probe_001307	1920748	UNKNOWN_000000	218
Probe_001308	TID_000000	1a_000001	10894
Probe_001309	IN_000001	1a_000002	4577
Probe_001310	694009	S_000004	1919
Probe_001311	277944	S_000002	2417
Probe_001312	TID_000000	1a_000001	8773
Probe_001313	2697049	S_000003	1958
Probe_001314	IN_000001	1a_000002	955
Probe_001315	864596	S_000000	1322
Probe_001316	864596	S_000000	1397
Probe_001317	864596	S_000000	815
Probe_001318	1920748	1a_000000	8517
Probe_001319	1920748	1a_000000	8592
Probe_001320	2697049	S_000003	472
Probe_001321	TID_000000	1a_000001	11745
Probe_001322	TID_000000	1a_000001	11769
Probe_001323	TID_000000	1a_000001	11793
Probe_001324	TID_000000	1a_000001	11817
Probe_001325	TID_000000	1a_000001	11841
Probe_001326	IN_000001	1a_000002	1927
Probe_001327	1920748	1a_000000	1070
Probe_001328	IN_000000	rep_000001	2997
Probe_001329	IN_000000	rep_000001	3007
Probe_001330	IN_000000	rep_000001	3017
Probe_001331	IN_000000	rep_000001	3027
Probe_001332	IN_000000	rep_000001	3037
Probe_001333	2697049	S_000003	1242
Probe_001334	1920748	1a_000000	1839
Probe_001335	1920748	1a_000000	1852
Probe_001336	TID_000000	rep_000000	1179
Probe_001337	IN_000001	1a_000002	8273
Probe_001338	1920748	1a_000000	2063
Probe_001339	TID_000000	1a_000001	4669
Probe_001340	2697049	S_000003	2917
Probe_001341	1920748	1a_000000	2762
Probe_001342	277944	S_000002	1621
Probe_001343	TID_000000	rep_000000	1704
Probe_001344	TID_000000	rep_000000	1735
Probe_001345	TID_000000	rep_000000	1766
Probe_001346	1920748	S_000001	2269
Probe_001347	694009	S_000004	1340
Probe_001348	TID_000000	rep_000000	7413
Probe_001349	277944	N_000000	836
Probe_001350	1920748	ORFU_000000	609
Probe_001351	IN_000000	rep_000001	5498
Probe_001352	IN_000000	rep_000001	5506
Probe_001353	1920748	1a_000000	2273
Probe_001354	1920748	S_000001	23
