ProbeID	TaxonID	ClustID	ClustPos
Probe_000650	IN_00003	1a_00000	3342
Probe_000651	IN_00003	1a_00000	6246
Probe_000652	2697049	UNKNOWN_00006	144
Probe_000653	IN_00003	rep_00001	4206
Probe_000654	IN_00003	rep_00001	4217
Probe_000655	IN_00001	S_00000	47
Probe_000656	IN_00001	S_00000	56
Probe_000657	IN_00003	rep_00001	2878
Probe_000658	IN_00003	rep_00001	568
Probe_000659	IN_00003	rep_00001	574
Probe_000660	IN_00003	1a_00000	10119
Probe_000661	IN_00003	1a_00000	10137
Probe_000662	IN_00003	1a_00000	10155
Probe_000663	IN_00003	1a_00000	10173
Probe_000664	IN_00003	1a_00000	10191
Probe_000665	IN_00001	rep_00000	6734
Probe_000666	IN_00001	rep_00000	7432
Probe_000667	IN_00001	1a_00001	9653
Probe_000668	IN_00001	1a_00001	8830
Probe_000669	IN_00001	1a_00001	8848
Probe_000670	IN_00001	1a_00001	8866
Probe_000671	IN_00001	1a_00001	8884
Probe_000672	IN_00001	1a_00001	8902
Probe_000673	IN_00003	1a_00000	3511
Probe_000674	2697049	S_00001	3789
Probe_000675	IN_00001	1a_00001	4934
Probe_000676	IN_00001	rep_00000	2467
Probe_000677	2697049	S_00001	3603
Probe_000678	IN_00001	rep_00000	4043
Probe_000679	IN_00001	rep_00000	4069
Probe_000680	IN_00001	rep_00000	7191
Probe_000681	IN_00001	rep_00000	7266
Probe_000682	IN_00003	rep_00001	1945
Probe_000683	IN_00001	S_00000	3494
Probe_000684	2697049	S_00001	2443
Probe_000685	IN_00001	S_00000	842
Probe_000686	IN_00001	1a_00001	10067
Probe_000687	IN_00001	rep_00000	3533
Probe_000688	IN_00001	rep_00000	3556
Probe_000689	IN_00001	rep_00000	3579
Probe_000690	IN_00001	1a_00001	10463
Probe_000691	IN_00003	1a_00000	9991
Probe_000692	IN_00003	1a_00000	10011
Probe_000693	2697049	S_00001	280
Probe_000694	IN_00001	1a_00001	8025
Probe_000695	IN_00001	1a_00001	8099
Probe_000696	IN_00002	UNKNOWN_00002	38
Probe_000697	IN_00003	M_00001	255
Probe_000698	2697049	S_00001	1669
Probe_000699	IN_00003	1a_00000	9883
Probe_000700	IN_00001	rep_00000	4295
Probe_000701	IN_00001	1a_00001	11611
Probe_000702	IN_00001	1a_00001	5468
Probe_000703	IN_00001	1a_00001	9509
Probe_000704	IN_00001	S_00000	1132
Probe_000705	IN_00001	S_00000	1140
Probe_000706	IN_00003	rep_00001	7639
Probe_000707	IN_00003	rep_00001	7655
Probe_000708	IN_00001	rep_00000	6155
Probe_000709	IN_00001	rep_00000	6182
Probe_000710	IN_00001	rep_00000	5204
Probe_000711	IN_00001	rep_00000	5241
Probe_000712	IN_00001	rep_00000	5278
Probe_000713	IN_00001	rep_00000	5315
Probe_000714	IN_00001	rep_00000	5352
Probe_000715	IN_00001	rep_00000	5389
Probe_000716	IN_00003	rep_00001	5712
Probe_000717	IN_00003	1a_00000	5515
Probe_000718	IN_00003	1a_00000	5533
Probe_000719	IN_00003	1a_00000	5551
Probe_000720	IN_00003	1a_00000	5569
Probe_000721	IN_00003	1a_00000	5587
Probe_000722	IN_00003	1a_00000	5605
Probe_000723	IN_00003	1a_00000	5623
Probe_000724	IN_00003	1a_00000	5641
Probe_000725	IN_00003	1a_00000	5659
Probe_000726	IN_00003	1a_00000	5677
Probe_000727	IN_00003	1a_00000	5695
Probe_000728	IN_00003	1a_00000	5713
Probe_000729	IN_00003	1a_00000	5731
Probe_000730	IN_00003	1a_00000	5749
Probe_000731	IN_00001	1a_00001	1959
Probe_000732	IN_00003	1a_00000	3815
Probe_000733	IN_00003	1a_00000	3820
Probe_000734	IN_00003	rep_00001	6944
Probe_000735	IN_00003	rep_00001	6968
Probe_000736	IN_00003	rep_00001	6992
Probe_000737	IN_00003	rep_00001	7016
Probe_000738	IN_00003	rep_00001	7040
Probe_000739	IN_00003	rep_00001	7064
Probe_000740	IN_00001	S_00000	1297
Probe_000741	IN_00002	UNKNOWN_00002	397
Probe_000742	IN_00003	1a_00000	411
Probe_000743	IN_00003	1a_00000	442
Probe_000744	IN_00003	1a_00000	473
Probe_000745	2697049	S_00001	2543
Probe_000746	2697049	S_00001	2618
Probe_000747	2697049	S_00001	474
Probe_000748	694009	S_00002	1862
Probe_000749	IN_00003	1a_00000	648
Probe_000750	2697049	S_00001	974
Probe_000751	2697049	S_00001	1048
Probe_000752	2697049	S_00001	1122
Probe_000753	IN_00003	1a_00000	6091
Probe_000754	IN_00001	1a_00001	9079
Probe_000755	IN_00001	rep_00000	1897
Probe_000756	694009	N_00002	836
Probe_000757	IN_00003	1a_00000	9297
Probe_000758	2697049	S_00001	3542
Probe_000759	IN_00001	rep_00000	5970
Probe_000760	IN_00001	rep_00000	6009
Probe_000761	IN_00003	rep_00001	6553
Probe_000762	IN_00001	N_00000	58
Probe_000763	IN_00001	N_00000	75
Probe_000764	IN_00001	N_00000	92
Probe_000765	IN_00001	rep_00000	5643
Probe_000766	IN_00001	rep_00000	1811
Probe_000767	IN_00001	S_00000	986
Probe_000768	IN_00003	rep_00001	2578
Probe_000769	IN_00003	rep_00001	2615
Probe_000770	IN_00003	rep_00001	2652
Probe_000771	IN_00003	rep_00001	2689
Probe_000772	IN_00003	rep_00001	2726
Probe_000773	IN_00003	rep_00001	2763
Probe_000774	IN_00003	rep_00001	2800
Probe_000775	IN_00001	S_00000	228
Probe_000776	IN_00001	S_00000	241
Probe_000777	694009	S_00002	1206
Probe_000778	2697049	UNKNOWN_00006	156
Probe_000779	IN_00003	1a_00000	6187
Probe_000780	2697049	4b_00000	354
Probe_000781	IN_00001	rep_00000	6787
Probe_000782	IN_00001	rep_00000	1930
Probe_000783	IN_00001	1a_00001	4671
Probe_000784	2697049	S_00001	1433
Probe_000785	IN_00001	1a_00001	7632
Probe_000786	IN_00003	1a_00000	9317
Probe_000787	IN_00003	rep_00001	1218
Probe_000788	IN_00001	M_00000	439
Probe_000789	IN_00001	M_00000	463
Probe_000790	IN_00001	M_00000	487
Probe_000791	IN_00001	M_00000	511
Probe_000792	IN_00001	M_00000	535
Probe_000793	IN_00001	M_00000	559
Probe_000794	IN_00001	M_00000	583
Probe_000795	IN_00001	M_00000	607
Probe_000796	IN_00003	1a_00000	6922
Probe_000797	IN_00003	1a_00000	6928
Probe_000798	694009	N_00002	174
Probe_000799	IN_00001	1a_00001	7408
Probe_000800	IN_00001	1a_00001	7441
Probe_000801	IN_00003	1a_00000	6578
Probe_000802	IN_00003	1a_00000	6592
Probe_000803	IN_00001	rep_00000	4326
Probe_000804	IN_00001	rep_00000	4340
Probe_000805	IN_00001	S_00000	2840
Probe_000806	IN_00001	1a_00001	7046
Probe_000807	IN_00001	1a_00001	7060
Probe_000808	IN_00001	S_00000	733
Probe_000809	IN_00001	S_00000	751
Probe_000810	IN_00001	S_00000	769
Probe_000811	IN_00001	S_00000	787
Probe_000812	IN_00001	S_00000	805
Probe_000813	IN_00003	rep_00001	2143
Probe_000814	IN_00001	rep_00000	45
Probe_000815	IN_00001	1a_00001	11520
Probe_000816	694009	S_00002	2927
Probe_000817	2697049	N_00001	908
Probe_000818	IN_00003	1a_00000	7394
Probe_000819	IN_00001	1a_00001	6429
Probe_000820	IN_00001	1a_00001	10488
Probe_000821	IN_00001	1a_00001	10495
Probe_000822	IN_00001	rep_00000	3660
Probe_000823	IN_00001	1a_00001	1913
Probe_000824	IN_00003	1a_00000	3994
Probe_000825	IN_00001	1a_00001	11340
Probe_000826	IN_00001	1a_00001	11364
Probe_000827	IN_00001	1a_00001	11388
Probe_000828	IN_00001	1a_00001	11412
Probe_000829	IN_00001	1a_00001	11436
Probe_000830	IN_00001	S_00000	2194
Probe_000831	694009	N_00002	127
Probe_000832	IN_00001	rep_00000	3968
Probe_000833	IN_00003	rep_00001	4286
Probe_000834	IN_00001	rep_00000	1187
Probe_000835	IN_00001	rep_00000	1197
Probe_000836	IN_00003	1a_00000	3717
Probe_000837	IN_00001	1a_00001	6787
Probe_000838	IN_00003	1a_00000	6942
Probe_000839	IN_00003	1a_00000	6965
Probe_000840	IN_00003	1a_00000	6988
Probe_000841	IN_00003	rep_00001	5885
Probe_000842	IN_00003	1a_00000	7940
Probe_000843	IN_00003	1a_00000	7950
Probe_000844	IN_00001	rep_00000	6522
Probe_000845	1920748	UNKNOWN_00004	259
Probe_000846	IN_00002	UNKNOWN_00002	633
Probe_000847	IN_00001	rep_00000	4244
Probe_000848	IN_00003	1a_00000	8457
Probe_000849	IN_00003	1a_00000	8494
Probe_000850	IN_00003	1a_00000	8531
Probe_000851	IN_00003	1a_00000	8568
Probe_000852	IN_00001	1a_00001	5680
Probe_000853	2697049	S_00001	1298
Probe_000854	IN_00003	1a_00000	10980
Probe_000855	IN_00001	1a_00001	6387
Probe_000856	IN_00001	1a_00001	6412
Probe_000857	IN_00003	rep_00001	3281
Probe_000858	IN_00003	rep_00001	3299
Probe_000859	IN_00003	rep_00001	3317
Probe_000860	IN_00003	rep_00001	3335
Probe_000861	IN_00003	rep_00001	3353
Probe_000862	IN_00001	rep_00000	4514
Probe_000863	IN_00001	1a_00001	7985
Probe_000864	IN_00003	1a_00000	9174
Probe_000865	IN_00003	rep_00001	1332
Probe_000866	1920748	ORFU_00000	679
Probe_000867	694009	4b_00001	508
Probe_000868	IN_00003	1a_00000	5154
Probe_000869	IN_00003	1a_00000	5174
Probe_000870	IN_00001	rep_00000	1853
Probe_000871	IN_00001	rep_00000	1880
Probe_000872	IN_00001	1a_00001	11483
Probe_000873	IN_00001	1a_00001	5597
Probe_000874	IN_00001	rep_00000	2474
Probe_000875	IN_00001	rep_00000	2492
Probe_000876	IN_00001	rep_00000	2510
Probe_000877	IN_00001	rep_00000	2528
Probe_000878	IN_00001	rep_00000	2546
Probe_000879	IN_00001	rep_00000	2564
Probe_000880	IN_00001	rep_00000	2582
Probe_000881	IN_00001	rep_00000	2600
Probe_000882	IN_00001	rep_00000	2618
Probe_000883	IN_00001	rep_00000	2636
Probe_000884	IN_00001	rep_00000	2654
Probe_000885	IN_00001	rep_00000	2672
Probe_000886	IN_00001	rep_00000	2690
Probe_000887	IN_00001	rep_00000	2708
Probe_000888	IN_00001	rep_00000	2726
Probe_000889	IN_00001	rep_00000	2744
Probe_000890	IN_00001	1a_00001	7806
Probe_000891	IN_00001	1a_00001	12874
Probe_000892	IN_00001	1a_00001	12883
Probe_000893	IN_00002	UNKNOWN_00002	343
Probe_000894	IN_00001	1a_00001	11671
Probe_000895	IN_00001	rep_00000	5673
Probe_000896	IN_00003	rep_00001	1269
Probe_000897	IN_00003	rep_00001	1319
Probe_000898	IN_00001	1a_00001	2826
Probe_000899	IN_00001	1a_00001	2863
Probe_000900	IN_00001	1a_00001	2900
Probe_000901	IN_00001	1a_00001	2937
Probe_000902	IN_00001	1a_00001	2974
Probe_000903	IN_00001	1a_00001	3011
Probe_000904	IN_00001	1a_00001	3048
Probe_000905	IN_00001	S_00000	1159
Probe_000906	IN_00001	S_00000	1170
Probe_000907	IN_00003	M_00001	534
Probe_000908	IN_00001	1a_00001	5073
Probe_000909	IN_00001	1a_00001	5091
Probe_000910	IN_00001	1a_00001	5109
Probe_000911	IN_00001	1a_00001	5127
Probe_000912	IN_00001	1a_00001	5145
Probe_000913	IN_00001	1a_00001	5163
Probe_000914	IN_00001	1a_00001	5181
Probe_000915	IN_00001	1a_00001	5199
Probe_000916	IN_00001	1a_00001	5217
Probe_000917	IN_00001	1a_00001	5235
Probe_000918	IN_00001	1a_00001	5253
Probe_000919	IN_00001	1a_00001	5271
Probe_000920	IN_00001	1a_00001	5289
Probe_000921	IN_00001	1a_00001	5307
Probe_000922	IN_00001	1a_00001	5325
Probe_000923	IN_00001	1a_00001	5343
Probe_000924	IN_00001	1a_00001	3527
Probe_000925	IN_00001	1a_00001	3539
Probe_000926	IN_00001	1a_00001	9673
Probe_000927	IN_00001	1a_00001	9697
Probe_000928	IN_00001	1a_00001	9721
Probe_000929	IN_00001	1a_00001	9745
Probe_000930	IN_00001	1a_00001	9769
Probe_000931	IN_00001	1a_00001	9793
Probe_000932	IN_00001	1a_00001	9817
Probe_000933	IN_00001	1a_00001	9841
Probe_000934	IN_00001	1a_00001	9865
Probe_000935	IN_00001	1a_00001	9889
Probe_000936	IN_00001	1a_00001	9913
Probe_000937	IN_00001	1a_00001	9937
Probe_000938	IN_00001	1a_00001	9961
Probe_000939	IN_00001	rep_00000	6194
Probe_000940	IN_00001	rep_00000	6212
Probe_000941	IN_00001	rep_00000	6230
Probe_000942	IN_00001	rep_00000	6248
Probe_000943	IN_00001	rep_00000	6266
Probe_000944	IN_00001	rep_00000	6284
Probe_000945	IN_00001	rep_00000	6302
Probe_000946	IN_00001	rep_00000	6320
Probe_000947	IN_00001	rep_00000	6338
Probe_000948	694009	4b_00001	200
Probe_000949	IN_00001	rep_00000	5670
Probe_000950	IN_00001	rep_00000	7318
Probe_000951	2697049	N_00001	33
Probe_000952	2697049	N_00001	108
Probe_000953	2697049	S_00001	3655
Probe_000954	IN_00001	1a_00001	10917
Probe_000955	IN_00001	1a_00001	4876
Probe_000956	IN_00001	1a_00001	4891
Probe_000957	IN_00001	1a_00001	4906
Probe_000958	IN_00001	1a_00001	4921
Probe_000959	IN_00001	1a_00001	1523
Probe_000960	IN_00001	1a_00001	1541
Probe_000961	IN_00001	1a_00001	1559
Probe_000962	IN_00001	1a_00001	1577
Probe_000963	IN_00001	1a_00001	1595
Probe_000964	IN_00001	1a_00001	1613
Probe_000965	IN_00001	1a_00001	1631
Probe_000966	IN_00001	1a_00001	1649
Probe_000967	IN_00001	rep_00000	3878
Probe_000968	2697049	S_00001	1148
Probe_000969	IN_00001	rep_00000	7636
Probe_000970	IN_00001	rep_00000	7650
Probe_000971	IN_00003	1a_00000	714
Probe_000972	IN_00003	1a_00000	788
Probe_000973	IN_00003	1a_00000	862
Probe_000974	IN_00003	1a_00000	936
Probe_000975	IN_00003	1a_00000	1010
Probe_000976	IN_00003	1a_00000	1084
Probe_000977	IN_00003	1a_00000	1158
Probe_000978	IN_00003	1a_00000	1232
Probe_000979	IN_00003	1a_00000	1306
Probe_000980	IN_00003	1a_00000	1380
Probe_000981	IN_00003	rep_00001	5937
Probe_000982	IN_00001	1a_00001	3624
Probe_000983	694009	S_00002	321
Probe_000984	IN_00003	rep_00001	3816
Probe_000985	IN_00003	rep_00001	3834
Probe_000986	IN_00003	rep_00001	3852
Probe_000987	IN_00003	rep_00001	3870
Probe_000988	IN_00003	rep_00001	3888
Probe_000989	IN_00003	rep_00001	3906
Probe_000990	IN_00003	rep_00001	3924
Probe_000991	IN_00003	rep_00001	3942
Probe_000992	IN_00003	1a_00000	10038
Probe_000993	IN_00003	1a_00000	6128
Probe_000994	IN_00003	1a_00000	6133
Probe_000995	IN_00001	1a_00001	9516
Probe_000996	IN_00001	S_00000	1096
Probe_000997	IN_00001	S_00000	1122
Probe_000998	IN_00001	1a_00001	3567
Probe_000999	IN_00003	rep_00001	483
Probe_001000	IN_00003	rep_00001	512
Probe_001001	IN_00003	1a_00000	5149
Probe_001002	1920748	ORFU_00000	698
Probe_001003	IN_00001	rep_00000	1410
Probe_001004	IN_00001	rep_00000	1485
Probe_001005	IN_00001	rep_00000	1560
Probe_001006	IN_00003	rep_00001	6275
Probe_001007	IN_00003	rep_00001	6293
Probe_001008	IN_00003	rep_00001	6311
Probe_001009	IN_00003	rep_00001	6329
Probe_001010	IN_00003	rep_00001	6347
Probe_001011	IN_00003	rep_00001	6365
Probe_001012	IN_00001	rep_00000	6150
Probe_001013	2697049	S_00001	3161
Probe_001014	2697049	S_00001	3235
Probe_001015	IN_00001	rep_00000	3129
Probe_001016	IN_00001	1a_00001	5606
Probe_001017	IN_00001	1a_00001	5617
Probe_001018	IN_00003	rep_00001	3268
Probe_001019	IN_00003	1a_00000	11571
Probe_001020	IN_00001	1a_00001	7628
Probe_001021	2697049	S_00001	1462
Probe_001022	IN_00001	1a_00001	11720
Probe_001023	IN_00003	rep_00001	1214
Probe_001024	IN_00001	rep_00000	5742
Probe_001025	IN_00001	rep_00000	4505
Probe_001026	IN_00001	rep_00000	4512
Probe_001027	IN_00001	rep_00000	6480
Probe_001028	IN_00001	rep_00000	6520
Probe_001029	2697049	S_00001	962
Probe_001030	694009	S_00002	2969
Probe_001031	IN_00003	1a_00000	626
Probe_001032	IN_00003	1a_00000	639
Probe_001033	2697049	S_00001	1301
Probe_001034	IN_00003	1a_00000	8306
Probe_001035	IN_00003	1a_00000	8326
Probe_001036	IN_00003	1a_00000	8346
Probe_001037	IN_00003	1a_00000	8366
Probe_001038	694009	S_00002	426
Probe_001039	694009	S_00002	501
Probe_001040	IN_00003	1a_00000	5926
Probe_001041	IN_00003	1a_00000	5934
Probe_001042	IN_00003	rep_00001	4057
Probe_001043	IN_00003	rep_00001	4065
Probe_001044	IN_00002	UNKNOWN_00002	637
Probe_001045	IN_00003	rep_00001	6560
Probe_001046	2697049	S_00001	3547
Probe_001047	IN_00001	rep_00000	5626
Probe_001048	IN_00001	1a_00001	9360
Probe_001049	IN_00001	1a_00001	6750
Probe_001050	IN_00001	1a_00001	6765
Probe_001051	IN_00001	1a_00001	6780
Probe_001052	2697049	N_00001	174
Probe_001053	IN_00001	rep_00000	1296
Probe_001054	IN_00001	rep_00000	3657
Probe_001055	IN_00003	rep_00001	4771
Probe_001056	IN_00001	rep_00000	1832
Probe_001057	2697049	UNKNOWN_00006	173
Probe_001058	IN_00003	rep_00001	5709
Probe_001059	IN_00003	1a_00000	8005
Probe_001060	IN_00003	1a_00000	8023
Probe_001061	IN_00003	1a_00000	8041
Probe_001062	IN_00003	1a_00000	8059
Probe_001063	IN_00003	1a_00000	8077
Probe_001064	IN_00003	1a_00000	8095
Probe_001065	IN_00003	1a_00000	8113
Probe_001066	IN_00003	1a_00000	8131
Probe_001067	IN_00003	1a_00000	8149
Probe_001068	IN_00003	1a_00000	8167
Probe_001069	IN_00003	1a_00000	8185
Probe_001070	IN_00003	1a_00000	8203
Probe_001071	IN_00003	1a_00000	8221
Probe_001072	IN_00003	1a_00000	8239
Probe_001073	IN_00003	1a_00000	8257
Probe_001074	IN_00003	1a_00000	8275
Probe_001075	IN_00001	S_00000	244
Probe_001076	IN_00001	1a_00001	10449
Probe_001077	IN_00003	1a_00000	10017
Probe_001078	IN_00003	1a_00000	10031
Probe_001079	2697049	4b_00000	184
Probe_001080	IN_00001	rep_00000	6894
Probe_001081	IN_00001	rep_00000	6912
Probe_001082	IN_00001	1a_00001	3633
Probe_001083	694009	S_00002	543
Probe_001084	694009	S_00002	618
Probe_001085	694009	S_00002	693
Probe_001086	IN_00003	rep_00001	4091
Probe_001087	IN_00003	rep_00001	4100
Probe_001088	IN_00001	S_00000	2402
Probe_001089	IN_00001	rep_00000	7287
Probe_001090	IN_00001	rep_00000	7299
Probe_001091	IN_00003	rep_00001	1942
Probe_001092	IN_00001	S_00000	3480
Probe_001093	IN_00001	S_00000	3491
Probe_001094	694009	S_00002	1909
Probe_001095	694009	S_00002	1984
Probe_001096	IN_00001	1a_00001	10919
Probe_001097	IN_00003	1a_00000	6657
Probe_001098	IN_00003	1a_00000	6681
Probe_001099	IN_00003	1a_00000	6705
Probe_001100	IN_00003	1a_00000	6729
Probe_001101	IN_00003	1a_00000	6753
Probe_001102	IN_00003	1a_00000	6777
Probe_001103	IN_00003	1a_00000	6801
Probe_001104	IN_00003	rep_00001	4558
Probe_001105	IN_00003	rep_00001	4580
Probe_001106	2697049	S_00001	3650
Probe_001107	IN_00001	rep_00000	1265
Probe_001108	IN_00003	rep_00001	553
Probe_001109	IN_00003	rep_00001	2186
Probe_001110	IN_00003	rep_00001	2204
Probe_001111	IN_00003	rep_00001	2222
Probe_001112	IN_00003	rep_00001	2240
Probe_001113	IN_00003	rep_00001	2258
Probe_001114	IN_00001	rep_00000	243
Probe_001115	IN_00001	rep_00000	261
Probe_001116	IN_00001	rep_00000	279
Probe_001117	IN_00001	rep_00000	297
Probe_001118	IN_00001	rep_00000	315
Probe_001119	IN_00001	rep_00000	333
Probe_001120	IN_00001	rep_00000	351
Probe_001121	694009	4b_00001	260
Probe_001122	IN_00001	1a_00001	7138
Probe_001123	IN_00001	1a_00001	7153
Probe_001124	IN_00001	1a_00001	9657
Probe_001125	IN_00001	rep_00000	2837
Probe_001126	IN_00001	1a_00001	10497
Probe_001127	IN_00001	rep_00000	6729
Probe_001128	IN_00003	1a_00000	11385
Probe_001129	2697049	UNKNOWN_00006	140
Probe_001130	IN_00001	1a_00001	11934
Probe_001131	IN_00001	rep_00000	5858
Probe_001132	IN_00001	S_00000	28
Probe_001133	2697049	S_00001	1509
Probe_001134	694009	N_00002	1023
Probe_001135	IN_00001	S_00000	2211
Probe_001136	IN_00001	S_00000	2286
Probe_001137	IN_00001	S_00000	2361
Probe_001138	IN_00001	rep_00000	5689
Probe_001139	IN_00001	1a_00001	11676
Probe_001140	IN_00001	1a_00001	12847
Probe_001141	694009	N_00002	33
Probe_001142	694009	N_00002	108
Probe_001143	IN_00003	1a_00000	7985
Probe_001144	IN_00001	S_00000	282
Probe_001145	IN_00001	S_00000	306
Probe_001146	277944	UNKNOWN_00001	112
Probe_001147	IN_00001	1a_00001	9093
Probe_001148	IN_00001	rep_00000	7027
Probe_001149	IN_00001	rep_00000	7041
Probe_001150	2697049	4b_00000	49
Probe_001151	IN_00001	N_00000	507
Probe_001152	IN_00001	N_00000	582
Probe_001153	IN_00001	N_00000	657
Probe_001154	IN_00001	N_00000	732
Probe_001155	IN_00001	N_00000	807
Probe_001156	IN_00001	N_00000	882
Probe_001157	IN_00001	N_00000	957
Probe_001158	IN_00001	N_00000	1032
Probe_001159	IN_00003	M_00001	564
Probe_001160	IN_00003	M_00001	614
Probe_001161	IN_00001	1a_00001	6246
Probe_001162	IN_00001	1a_00001	6265
Probe_001163	IN_00001	1a_00001	6284
Probe_001164	IN_00001	1a_00001	6303
Probe_001165	1920748	UNKNOWN_00004	116
Probe_001166	1920748	UNKNOWN_00004	191
Probe_001167	IN_00001	1a_00001	10643
Probe_001168	IN_00003	1a_00000	7852
Probe_001169	IN_00003	1a_00000	7865
Probe_001170	2697049	S_00001	2782
Probe_001171	IN_00001	S_00000	1386
Probe_001172	IN_00001	S_00000	1423
Probe_001173	IN_00001	S_00000	1460
Probe_001174	694009	S_00002	2347
Probe_001175	IN_00003	rep_00001	7076
Probe_001176	IN_00001	1a_00001	11616
Probe_001177	IN_00003	rep_00001	3950
Probe_001178	694009	S_00002	360
Probe_001179	IN_00001	1a_00001	7213
Probe_001180	IN_00001	1a_00001	7236
Probe_001181	IN_00001	1a_00001	7259
Probe_001182	IN_00003	rep_00001	7590
Probe_001183	IN_00003	rep_00001	7613
Probe_001184	IN_00003	rep_00001	7636
Probe_001185	IN_00001	1a_00001	11474
Probe_001186	IN_00001	S_00000	2093
Probe_001187	IN_00001	rep_00000	543
Probe_001188	IN_00003	rep_00001	2424
Probe_001189	694009	S_00002	3524
Probe_001190	IN_00003	1a_00000	3669
Probe_001191	IN_00003	1a_00000	3680
Probe_001192	IN_00003	1a_00000	3691
Probe_001193	IN_00001	rep_00000	1204
Probe_001194	IN_00001	rep_00000	1219
Probe_001195	IN_00001	rep_00000	1234
Probe_001196	IN_00001	rep_00000	1249
Probe_001197	IN_00003	1a_00000	7384
Probe_001198	IN_00003	1a_00000	7390
Probe_001199	IN_00003	rep_00001	4316
Probe_001200	2697049	N_00001	1067
Probe_001201	2697049	N_00001	1141
Probe_001202	IN_00002	UNKNOWN_00002	320
Probe_001203	694009	S_00002	2300
Probe_001204	IN_00001	1a_00001	4963
Probe_001205	IN_00001	1a_00001	4974
Probe_001206	IN_00001	rep_00000	4214
Probe_001207	IN_00001	1a_00001	3545
Probe_001208	IN_00001	S_00000	2825
Probe_001209	IN_00001	S_00000	2838
Probe_001210	2697049	4b_00000	524
Probe_001211	IN_00001	1a_00001	7404
Probe_001212	IN_00001	1a_00001	9527
Probe_001213	IN_00001	S_00000	821
Probe_001214	694009	S_00002	3651
Probe_001215	2697049	S_00001	1552
Probe_001216	2697049	S_00001	1627
Probe_001217	IN_00003	1a_00000	9066
Probe_001218	IN_00003	1a_00000	9090
Probe_001219	IN_00003	1a_00000	9114
Probe_001220	IN_00003	1a_00000	9138
Probe_001221	IN_00003	1a_00000	9162
Probe_001222	IN_00003	rep_00001	6573
Probe_001223	IN_00003	rep_00001	6585
Probe_001224	IN_00003	rep_00001	6597
Probe_001225	2697049	S_00001	3586
Probe_001226	IN_00001	rep_00000	1848
Probe_001227	IN_00001	1a_00001	3257
Probe_001228	2697049	N_00001	127
Probe_001229	IN_00003	1a_00000	10982
Probe_001230	IN_00003	1a_00000	11004
Probe_001231	2697049	4b_00000	257
Probe_001232	694009	S_00002	1185
Probe_001233	IN_00003	1a_00000	6192
Probe_001234	IN_00001	rep_00000	2759
Probe_001235	IN_00003	rep_00001	2820
Probe_001236	IN_00003	rep_00001	2837
Probe_001237	IN_00001	1a_00001	4655
Probe_001238	IN_00001	rep_00000	1850
Probe_001239	IN_00001	1a_00001	5677
Probe_001240	2697049	4b_00000	480
Probe_001241	IN_00003	1a_00000	6938
Probe_001242	IN_00001	rep_00000	4009
Probe_001243	IN_00003	1a_00000	1551
Probe_001244	IN_00003	1a_00000	1625
Probe_001245	IN_00003	1a_00000	1699
Probe_001246	IN_00003	1a_00000	1773
Probe_001247	IN_00003	1a_00000	1847
Probe_001248	IN_00003	1a_00000	1921
Probe_001249	IN_00003	1a_00000	1995
Probe_001250	IN_00003	1a_00000	2069
Probe_001251	IN_00003	1a_00000	2143
Probe_001252	IN_00003	1a_00000	2217
Probe_001253	IN_00003	1a_00000	2291
Probe_001254	IN_00003	1a_00000	2365
Probe_001255	IN_00001	rep_00000	4253
Probe_001256	IN_00001	rep_00000	5620
Probe_001257	IN_00003	1a_00000	9304
Probe_001258	IN_00003	1a_00000	9311
Probe_001259	IN_00001	1a_00001	12057
Probe_001260	IN_00001	1a_00001	12081
Probe_001261	IN_00001	1a_00001	12105
Probe_001262	IN_00001	1a_00001	12129
Probe_001263	IN_00001	1a_00001	12153
Probe_001264	IN_00001	1a_00001	12177
Probe_001265	IN_00001	1a_00001	12201
Probe_001266	IN_00001	1a_00001	12225
Probe_001267	IN_00001	1a_00001	12249
Probe_001268	IN_00001	1a_00001	12273
Probe_001269	IN_00001	1a_00001	12297
Probe_001270	IN_00001	1a_00001	12321
Probe_001271	IN_00003	rep_00001	6073
Probe_001272	IN_00001	rep_00000	1912
Probe_001273	IN_00001	rep_00000	1918
Probe_001274	IN_00003	1a_00000	3723
Probe_001275	IN_00003	rep_00001	4070
Probe_001276	694009	S_00002	505
Probe_001277	IN_00003	1a_00000	5912
Probe_001278	IN_00003	1a_00000	5920
Probe_001279	2697049	S_00001	953
Probe_001280	IN_00003	1a_00000	589
Probe_001281	IN_00003	1a_00000	606
Probe_001282	IN_00003	1a_00000	623
Probe_001283	IN_00001	1a_00001	11264
Probe_001284	IN_00001	1a_00001	56
Probe_001285	IN_00001	1a_00001	7990
Probe_001286	IN_00003	rep_00001	1334
Probe_001287	IN_00001	rep_00000	5810
Probe_001288	IN_00001	rep_00000	5833
Probe_001289	IN_00001	1a_00001	11736
Probe_001290	IN_00001	1a_00001	11811
Probe_001291	IN_00001	1a_00001	11886
Probe_001292	1920748	ORFU_00000	388
Probe_001293	IN_00001	rep_00000	1886
Probe_001294	IN_00003	1a_00000	3976
Probe_001295	IN_00003	1a_00000	3990
Probe_001296	IN_00003	1a_00000	4247
Probe_001297	694009	S_00002	2656
Probe_001298	694009	4b_00001	483
Probe_001299	IN_00003	1a_00000	9180
Probe_001300	IN_00003	1a_00000	9187
